time,theta
1.900,3.1551367812748
1.910,3.11467900234792
1.920,3.074251086632
1.930,3.03388736078328
1.940,2.99362199050228
1.950,2.9534888927715
1.960,2.91352165014715
1.970,2.87375342779042
1.980,2.83421689387956
1.990,2.79494414399018
2.000,2.75596662996977
2.010,2.71731509376439
2.020,2.67901950658317
2.030,2.64110901371089
2.040,2.60361188520262
2.050,2.56655547261884
2.060,2.52996617188524
2.070,2.49386939229178
2.080,2.45828953157915
2.090,2.42324995700073
2.100,2.38877299219368
2.110,2.35487990964499
2.120,2.32159092849718
2.130,2.28892521740442
2.140,2.25690090212199
2.150,2.22553507749118
2.160,2.19484382346688
2.170,2.16484222482552
2.180,2.13554439418736
2.190,2.10696349798712
2.200,2.07911178503172
2.210,2.05200061729185
2.220,2.02564050258464
2.230,2.00004112881834
2.240,1.97521139948465
2.250,1.95115947010121
2.260,1.92789278532394
2.270,1.90541811646761
2.280,1.88374159919107
2.290,1.86286877112252
2.300,1.84280460921843
2.310,1.82355356666776
2.320,1.80511960917065
2.330,1.78750625043737
2.340,1.7707165867694
2.350,1.75475333059959
2.360,1.73961884288243
2.370,1.72531516423863
2.380,1.71184404477054
2.390,1.69920697247603
2.400,1.6874052001985
2.410,1.6764397710603
2.420,1.66631154233478
2.430,1.65702120771973
2.440,1.64856931798155
2.450,1.64095629994497
2.460,1.63418247380843
2.470,1.62824806876918
2.480,1.62315323694585
2.490,1.61889806558924
2.500,1.6154825875746
2.510,1.61290679017061
2.520,1.6111706220819
2.530,1.61027399876319
2.540,1.61021680600432
2.550,1.61099890178596
2.560,1.61262011640666
2.570,1.61508025088247
2.580,1.61837907362096
2.590,1.62251631537198
2.600,1.62749166245846
2.610,1.63330474829153
2.620,1.63995514317527
2.630,1.64744234240809
2.640,1.65576575268976
2.650,1.66492467684526
2.660,1.67491829687973
2.670,1.68574565538212
2.680,1.6974056352993
2.690,1.70989693810717
2.700,1.72321806041073
2.710,1.73736726901154
2.720,1.752342574488
2.730,1.76814170334187
2.740,1.7847620687736
2.750,1.80220074015851
2.760,1.82045441130705
2.770,1.83951936760391
2.780,1.85939145213346
2.790,1.88006603091281
2.800,1.90153795736803
2.810,1.92380153620483
2.820,1.94685048684076
2.830,1.97067790658294
2.840,1.99527623375274
2.850,2.02063721097628
2.860,2.04675184887761
2.870,2.07361039042924
2.880,2.10120227623201
2.890,2.12951611101316
2.900,2.15853963164742
2.910,2.18825967702005
2.920,2.21866216006372
2.930,2.24973204231128
2.940,2.281453311314
2.950,2.3138089612792
2.960,2.34678097728141
2.970,2.38035032339752
2.980,2.41449693510703
2.990,2.44919971628461
3.000,2.4844365410919
3.010,2.52018426104918
3.020,2.55641871753487
3.030,2.59311475992169
3.040,2.63024626951263
3.050,2.66778618938769
3.060,2.70570656021523
3.070,2.74397856201806
3.080,2.78257256181774
3.090,2.82145816700977
3.100,2.8606042842494
3.110,2.89997918355502
3.120,2.93955056726325
3.130,2.97928564339996
3.140,3.01915120296606
3.150,3.05911370057659
3.160,3.09913933783938
3.170,3.13919414881581
3.180,3.17924408687253
3.190,3.21925511221005
3.200,3.25919327934339
3.210,3.29902482381033
3.220,3.33871624739583
3.230,3.37823440118524
3.240,3.41754656579408
3.250,3.45662052816714
3.260,3.49542465439315
3.270,3.53392795804224
3.280,3.57210016359951
3.290,3.60991176463877
3.300,3.64733407645287
3.310,3.68433928293062
3.320,3.72090047754266
3.330,3.75699169836901
3.340,3.79258795716781
3.350,3.82766526254713
3.360,3.86220063735856
3.370,3.89617213048295
3.380,3.92955882322277
3.390,3.96234083055471
3.400,3.99449929752744
3.410,4.02601639111504
3.420,4.05687528785623
3.430,4.0870601576226
3.440,4.11655614386764
3.450,4.14534934071156
3.460,4.17342676721605
3.470,4.20077633919824
3.480,4.22738683892533
3.490,4.2532478830206
3.500,4.27834988889846
3.510,4.3026840400318
3.520,4.32624225033859
3.530,4.349017127958
3.540,4.37100193866849
3.550,4.39219056918279
3.560,4.41257749053649
3.570,4.4321577217696
3.580,4.45092679408284
3.590,4.46888071563408
3.600,4.48601593712376
3.610,4.50232931830338
3.620,4.51781809552616
3.630,4.53247985044585
3.640,4.54631247995681
3.650,4.5593141674567
3.660,4.5714833555028
3.670,4.58281871992263
3.680,4.59331914543118
3.690,4.60298370279892
3.700,4.61181162760742
3.710,4.6198023006236
3.720,4.62695522981773
3.730,4.63327003404564
3.740,4.63874642841162
3.750,4.64338421132468
3.760,4.64718325325816
3.770,4.65014348722007
3.780,4.65226490093946
3.790,4.65354753077255
3.800,4.65399145733082
3.810,4.65359680283217
3.820,4.65236373017534
3.830,4.65029244373668
3.840,4.64738319188769
3.850,4.64363627123081
3.860,4.63905203254988
3.870,4.63363088847067
3.880,4.62737332282541
3.890,4.62027990171367
3.900,4.61235128624976
3.910,4.60358824698479
3.920,4.59399167998807
3.930,4.5835626245696
3.940,4.57230228262109
3.950,4.56021203954832
3.960,4.54729348676241
3.970,4.53354844569114
3.980,4.51897899326497
3.990,4.50358748882414
4.000,4.48737660238513
4.010,4.47034934419476
4.020,4.45250909549014
4.030,4.43385964037116
4.040,4.41440519867993
4.050,4.39415045976862
4.060,4.3731006170229
4.070,4.35126140299359
4.080,4.32863912497343
4.090,4.30524070084
4.100,4.28107369496872
4.110,4.25614635400341
4.120,4.23046764225425
4.130,4.20404727647625
4.140,4.17689575976422
4.150,4.14902441428443
4.160,4.12044541254758
4.170,4.09117180691403
4.180,4.06121755701002
4.190,4.03059755472346
4.200,3.99932764644076
4.210,3.96742465218181
4.220,3.93490638128972
4.230,3.90179164433551
4.240,3.86810026090647
4.250,3.83385306295991
4.260,3.79907189344336
4.270,3.76377959990701
4.280,3.72800002286499
4.290,3.69175797869936
4.300,3.65507923694416
4.310,3.61799049183589
4.320,3.5805193280721
4.330,3.54269418077955
4.340,3.50454428975766
4.350,3.46609964813062
4.360,3.42739094561113
4.370,3.38844950664906
4.380,3.34930722380849
4.390,3.3099964867839
4.400,3.27055010753029
4.410,3.23100124204072
4.420,3.19138330935605
4.430,3.15172990843576
4.440,3.1120747335524
4.450,3.0724514888962
4.460,3.03289380308935
4.470,2.99343514431068
4.480,2.95410873672168
4.490,2.91494747886381
4.500,2.87598386466515
4.510,2.83724990765375
4.520,2.79877706892473
4.530,2.7605961893515
4.540,2.72273742646895
4.550,2.68523019638907
4.560,2.64810312104066
4.570,2.61138398095373
4.580,2.57509967373951
4.590,2.53927617834858
4.600,2.50393852512443
4.610,2.46911077160858
4.620,2.43481598399693
4.630,2.40107622409624
4.640,2.36791254158465
4.650,2.33534497134139
4.660,2.30339253557814
4.670,2.27207325047827
4.680,2.24140413702965
4.690,2.21140123572187
4.700,2.18207962476933
4.710,2.15345344151648
4.720,2.12553590668165
4.730,2.09833935109861
4.740,2.07187524462195
4.750,2.04615422687181
4.760,2.02118613950489
4.770,1.99698005971256
4.780,1.9735443346615
4.790,1.9508866166086
4.800,1.92901389843833
4.810,1.90793254938798
4.820,1.88764835074332
4.830,1.86816653130431
4.840,1.84949180243744
4.850,1.8316283925473
4.860,1.81458008081611
4.870,1.79835023007452
4.880,1.78294181868178
4.890,1.76835747130622
4.900,1.75459948851003
4.910,1.74166987505349
4.920,1.72957036684505
4.930,1.71830245647283
4.940,1.70786741726269
4.950,1.69826632581555
4.960,1.68950008298412
4.970,1.68156943325561
4.980,1.67447498251256
4.990,1.66821721414887
5.000,1.66279650352265
5.010,1.65821313073087
5.020,1.65446729169431
5.030,1.65155910754375
5.040,1.64948863230082
5.050,1.64825585884861
5.060,1.6478607231891
5.070,1.64830310698565
5.080,1.64958283839005
5.090,1.65169969115488
5.100,1.65465338203309
5.110,1.6584435664676
5.120,1.66306983257536
5.130,1.66853169343139
5.140,1.67482857766013
5.150,1.68195981834338
5.160,1.68992464025623
5.170,1.6987221454453
5.180,1.7083512971665
5.190,1.71881090220361
5.200,1.7300995915927
5.210,1.74221579978304
5.220,1.75515774227001
5.230,1.76892339174256
5.240,1.78351045279431
5.250,1.79891633525587
5.260,1.81513812621416
5.270,1.83217256079472
5.280,1.85001599179309
5.290,1.86866435825297
5.300,1.88811315310106
5.310,1.90835738996147
5.320,1.92939156928675
5.330,1.95120964395685
5.340,1.97380498451281
5.350,1.99717034420782
5.360,2.0212978240743
5.370,2.04617883822217
5.380,2.07180407960021
5.390,2.09816348646832
5.400,2.12524620984473
5.410,2.15304058220716
5.420,2.18153408774103
5.430,2.21071333444046
5.440,2.24056402837853
5.450,2.27107095047167
5.460,2.30221793606886
5.470,2.33398785769861
5.480,2.36636261130561
5.490,2.39932310630318
5.500,2.43284925975785
5.510,2.46691999500679
5.520,2.50151324498842
5.530,2.53660596053993
5.540,2.57217412388331
5.550,2.60819276748295
5.560,2.64463599841403
5.570,2.68147702833116
5.580,2.71868820907159
5.590,2.75624107386829
5.600,2.79410638408479
5.610,2.83225418131787
5.620,2.87065384464686
5.630,2.90927415274052
5.640,2.94808335046591
5.650,2.98704921957992
5.660,3.02613915302408
5.670,3.0653202322895
5.680,3.10455930727124
5.690,3.14382307799276
5.700,3.18307817755127
5.710,3.22229125561555
5.720,3.26142906179846
5.730,3.30045852822904
5.740,3.33934685066118
5.750,3.37806156747999
5.760,3.4165706359995
5.770,3.45484250548796
5.780,3.49284618640646
5.790,3.53055131540355
5.800,3.56792821566946
5.810,3.6049479523191
5.820,3.64158238253979
5.830,3.67780420030784
5.840,3.71358697554484
5.850,3.74890518764962
5.860,3.78373425340392
5.870,3.81805054930737
5.880,3.85183142845075
5.890,3.88505523208398
5.900,3.91770129607753
5.910,3.94974995251173
5.920,3.98118252665895
5.930,4.01198132964764
5.940,4.04212964711589
5.950,4.07161172417566
5.960,4.10041274701697
5.970,4.12851882148543
5.980,4.15591694896601
5.990,4.1825949999026
6.000,4.20854168527589
6.010,4.23374652635261
6.020,4.25819982300803
6.030,4.28189262090996
6.040,4.30481667783827
6.050,4.32696442939834
6.060,4.34832895437066
6.070,4.36890393992253
6.080,4.38868364689113
6.090,4.40766287533075
6.100,4.4258369305011
6.110,4.44320158945767
6.120,4.45975306839024
6.130,4.47548799084115
6.140,4.49040335692133
6.150,4.5044965136292
6.160,4.51776512636571
6.170,4.53020715172738
6.180,4.54182081164935
6.190,4.55260456896059
6.200,4.56255710440534
6.210,4.57167729517671
6.220,4.57996419500188
6.230,4.58741701581173
6.240,4.59403511102265
6.250,4.59981796045319
6.260,4.6047651568943
6.270,4.60887639434795
6.280,4.61215145794617
6.290,4.61459021555942
6.300,4.61619261110129
6.310,4.61695865953424
6.320,4.61688844357944
6.330,4.61598211213219
6.340,4.61423988038297
6.350,4.61166203164278
6.360,4.60824892086999
6.370,4.60400097989456
6.380,4.59891872433382
6.390,4.59300276219232
6.400,4.586253804136
6.410,4.57867267542891
6.420,4.57026032951769
6.430,4.56101786324587
6.440,4.55094653367666
6.450,4.54004777649816
6.460,4.52832322598068
6.470,4.51577473644989
6.480,4.50240440523359
6.490,4.48821459703293
6.500,4.47320796966119
6.510,4.45738750108465
6.520,4.44075651769097
6.530,4.42331872370009
6.540,4.40507823162187
6.550,4.3860395936527
6.560,4.36620783389088
6.570,4.34558848123696
6.580,4.32418760283143
6.590,4.30201183786721
6.600,4.2790684315993
6.610,4.25536526935841
6.620,4.23091091035945
6.630,4.20571462107989
6.640,4.17978640796746
6.650,4.15313704922111
6.660,4.1257781253749
6.670,4.0977220484006
6.680,4.06898208903295
6.690,4.03957240201081
6.700,4.00950804891955
6.710,3.97880501831419
6.720,3.94748024280042
6.730,3.91555161275166
6.740,3.8830379863454
6.750,3.84995919561149
6.760,3.81633604819932
6.770,3.78219032459058
6.780,3.74754477050898
6.790,3.71242308430911
6.800,3.67684989916274
6.810,3.64085075990298
6.820,3.60445209443378
6.830,3.56768117966474
6.840,3.5305661019876
6.850,3.49313571237146
6.860,3.45541957621644
6.870,3.41744791817071
6.880,3.37925156218036
6.890,3.3408618671063
6.900,3.30231065830414
6.910,3.26363015562102
6.920,3.22485289831673
6.930,3.18601166746261
6.940,3.14713940641114
6.950,3.10826913995873
6.960,3.06943389284532
6.970,3.03066660824459
6.980,2.99200006689901
6.990,2.95346680754351
7.000,2.91509904924126
7.010,2.87692861622502
7.020,2.83898686579907
7.030,2.80130461981009
7.040,2.76391210014261
7.050,2.7268388686365
7.060,2.69011377176218
7.070,2.65376489032479
7.080,2.61781949440374
7.090,2.58230400366899
7.100,2.54724395315226
7.110,2.5126639644912
7.120,2.47858772260719
7.130,2.44503795772569
7.140,2.41203643259986
7.150,2.37960393475672
7.160,2.34776027354822
7.170,2.31652428175902
7.180,2.28591382149762
7.190,2.25594579407767
7.200,2.22663615358214
7.210,2.19799992379295
7.220,2.17005121816406
7.230,2.14280326251436
7.240,2.11626842011954
7.250,2.0904582188874
7.260,2.06538338030928
7.270,2.04105384989079
7.280,2.01747882877699
7.290,1.99466680630083
7.300,1.97262559319822
7.310,1.95136235524841
7.320,1.9308836471141
7.330,1.91119544617158
7.340,1.89230318613708
7.350,1.87421179031127
7.360,1.85692570427889
7.370,1.84044892791538
7.380,1.82478504656667
7.390,1.8099372612813
7.400,1.79590841798723
7.410,1.78270103551722
7.420,1.77031733239803
7.430,1.75875925232856
7.440,1.74802848828195
7.450,1.73812650517482
7.460,1.72905456105489
7.470,1.7208137267651
7.480,1.71340490404889
7.490,1.70682884206649
7.500,1.7010861522976
7.510,1.69617732180954
7.520,1.69210272487453
7.530,1.68886263292237
7.540,1.68645722281828
7.550,1.68488658345779
7.560,1.68415072067316
7.570,1.68424956044751
7.580,1.68518295043474
7.590,1.68695065978514
7.600,1.68955237727804
7.610,1.69298770776452
7.620,1.697256166925
7.630,1.70235717434823
7.640,1.70829004494039
7.650,1.71505397867511
7.660,1.72264804869793
7.670,1.73107118780173
7.680,1.74032217329296
7.690,1.75039961027249
7.700,1.76130191335932
7.710,1.7730272868903
7.720,1.78557370363503
7.730,1.79893888207094
7.740,1.81312026227111
7.750,1.82811498046503
7.760,1.84391984234094
7.770,1.86053129516808
7.780,1.87794539882715
7.790,1.89615779584845
7.800,1.91516368056868
7.810,1.93495776753019
7.820,1.95553425925945
7.830,1.97688681357548
7.840,1.99900851059332
7.850,2.02189181960252
7.860,2.04552856601558
7.870,2.06990989859679
7.880,2.095026257197
7.890,2.12086734123474
7.900,2.14742207917878
7.910,2.17467859930048
7.920,2.20262420197716
7.930,2.23124533383832
7.940,2.26052756405596
7.950,2.290455563087
7.960,2.32101308417985
7.970,2.35218294795835
7.980,2.38394703039366
7.990,2.41628625446808
8.000,2.44918058582386
8.010,2.48260903267431
8.020,2.51654965023354
8.030,2.55097954989539
8.040,2.58587491336011
8.050,2.62121101187081
8.060,2.65696223067916
8.070,2.69310209881256
8.080,2.72960332416328
8.090,2.76643783386411
8.100,2.80357681985579
8.110,2.84099078949074
8.120,2.87864962095436
8.130,2.91652262322329
8.140,2.95457860021843
8.150,2.99278591875205
8.160,3.03111257981391
8.170,3.06952629269178
8.180,3.1079945513793
8.190,3.14648471268896
8.200,3.18496407546161
8.210,3.22339996024662
8.220,3.2617597888196
8.230,3.30001116290687
8.240,3.33812194149879
8.250,3.3760603161555
8.260,3.41379488374012
8.270,3.45129471605323
8.280,3.48852942588881
8.290,3.52546922908403
8.300,3.56208500219193
8.310,3.59834833546632
8.320,3.63423158091029
8.330,3.66970789520221
8.340,3.70475127737562
8.350,3.73933660118919
8.360,3.77343964218103
8.370,3.80703709945514
8.380,3.84010661229766
8.390,3.87262677176525
8.400,3.90457712742766
8.410,3.93593818948046
8.420,3.96669142647315
8.430,3.99681925892069
8.440,4.02630504908522
8.450,4.05513308722751
8.460,4.08328857463675
8.470,4.11075760375138
8.480,4.13752713568469
8.490,4.1635849754658
8.500,4.18891974530142
8.510,4.2135208561553
8.520,4.23737847793257
8.530,4.26048350854377
8.540,4.28282754211076
8.550,4.30440283656224
8.560,4.32520228085208
8.570,4.34521936201817
8.580,4.36444813228463
8.590,4.38288317639453
8.600,4.40051957934554
8.610,4.41735289468598
8.620,4.43337911351497
8.630,4.44859463431626
8.640,4.46299623374293
8.650,4.4765810384577
8.660,4.48934649812209
8.670,4.50129035961722
8.680,4.51241064256913
8.690,4.52270561624235
8.700,4.53217377785723
8.710,4.54081383237913
8.720,4.54862467382046
8.730,4.55560536809088
8.740,4.56175513742514
8.750,4.56707334641342
8.760,4.57155948965465
8.770,4.57521318104952
8.780,4.57803414474655
8.790,4.58002220775174
8.800,4.58117729420946
8.810,4.58149942136026
8.820,4.58098869717877
8.830,4.57964531969326
8.840,4.57746957798625
8.850,4.5744618548738
8.860,4.57062263125936
8.870,4.56595249215574
8.880,4.56045213436699
8.890,4.55412237581924
8.900,4.54696416652724
8.910,4.53897860117998
8.920,4.53016693332581
8.930,4.52053059113313
8.940,4.51007119469886
8.950,4.49879057487163
8.960,4.4866907935514
8.970,4.47377416542085
8.980,4.46004328105715
8.990,4.44550103136522
9.000,4.43015063326535
9.010,4.4139956565587
9.020,4.39704005188493
9.030,4.37928817967521
9.040,4.36074483999275
9.050,4.341415303141
9.060,4.32130534090693
9.070,4.30042125829351
9.080,4.27876992558172
9.090,4.25635881054811
9.100,4.2331960106495
9.110,4.20929028497151
9.120,4.18465108572322
9.130,4.15928858904561
9.140,4.13321372488752
9.150,4.10643820568985
9.160,4.07897455360641
9.170,4.05083612597915
9.180,4.02203713877654
9.190,3.99259268769691
9.200,3.9625187666344
9.210,3.93183228320366
9.220,3.90055107102147
9.230,3.86869389844929
9.240,3.83628047351058
9.250,3.80333144471144
9.260,3.76986839751198
9.270,3.73591384622067
9.280,3.70149122111291
9.290,3.66662485061012
9.300,3.63133993839525
9.310,3.59566253538532
9.320,3.55961950653069
9.330,3.52323849246388
9.340,3.48654786607694
9.350,3.44957668416508
9.360,3.41235463433423
9.370,3.37491197743043
9.380,3.33727948580823
9.390,3.29948837781241
9.400,3.26157024890071
9.410,3.22355699988402
9.420,3.18548076280328
9.430,3.14737382499803
9.440,3.10926855194899
9.450,3.07119730949631
9.460,3.03319238604457
9.470,2.99528591536594
9.480,2.95750980060357
9.490,2.91989564005869
9.500,2.88247465531763
9.510,2.84527762223952
9.520,2.80833480528307
9.530,2.77167589560222
9.540,2.73532995328712
9.550,2.69932535406994
9.560,2.66368974075583
9.570,2.62844997957892
9.580,2.59363212162344
9.590,2.55926136939104
9.600,2.5253620485391
9.610,2.49195758476161
9.620,2.45907048573474
9.630,2.42672232800439
9.640,2.39493374865314
9.650,2.3637244415488
9.660,2.33311315794727
9.670,2.30311771119777
9.680,2.27375498527913
9.690,2.24504094688082
9.700,2.21699066073294
9.710,2.18961830788257
9.720,2.16293720661267
9.730,2.13695983570017
9.740,2.11169785971473
9.750,2.08716215606607
9.760,2.0633628435169
9.770,2.04030931188904
9.780,2.01801025270268
9.790,1.99647369050164
9.800,1.97570701463163
9.810,1.95571701125288
9.820,1.93650989538326
9.830,1.91809134278271
9.840,1.9004665215044
9.850,1.88364012295247
9.860,1.86761639229985
9.870,1.85239915813327
9.880,1.83799186120527
9.890,1.82439758218503
9.900,1.81161906831125
9.910,1.7996587588611
9.920,1.78851880935901
9.930,1.77820111445824
9.940,1.7687073294365
9.950,1.7600388902548
9.960,1.7521970321353
9.970,1.74518280662049
9.980,1.7389970970815
9.990,1.73364063264863
10.000,1.72911400054124
10.010,1.72541765677875
10.020,1.72255193525749
10.030,1.72051705518173
10.040,1.71931312683985
10.050,1.71894015571917
10.060,1.71939804495559
10.070,1.72068659611587
10.080,1.7228055083132
10.090,1.72575437565805
10.100,1.72953268304909
10.110,1.73413980031064
10.120,1.73957497468579
10.130,1.74583732169688
10.140,1.75292581438764
10.150,1.76083927096486
10.160,1.7695763408606
10.170,1.77913548924033
10.180,1.78951497998655
10.190,1.80071285719279
10.200,1.81272692520812
10.210,1.82555472727902
10.220,1.83919352284179
10.230,1.85364026352675
10.240,1.86889156794346
10.250,1.88494369532532
10.260,1.90179251812155
10.270,1.91943349363521
10.280,1.93786163481669
10.290,1.95707148033444
10.300,1.97705706405663
10.310,1.99781188409084
10.320,2.01932887154214
10.330,2.04160035916373
10.340,2.06461805008867
10.350,2.08837298684494
10.360,2.11285552087061
10.370,2.13805528275918
10.380,2.16396115347884
10.390,2.19056123682129
10.400,2.21784283334741
10.410,2.24579241610671
10.420,2.27439560841552
10.430,2.30363716398485
10.440,2.33350094969203
10.450,2.36396993129069
10.460,2.39502616235064
10.470,2.42665077671243
10.480,2.4588239847306
10.490,2.49152507356442
10.500,2.52473241175503
10.510,2.55842345830303
10.520,2.59257477643092
10.530,2.62716205218013
10.540,2.66216011795282
10.550,2.6975429810644
10.560,2.73328385732474
10.570,2.76935520961396
10.580,2.80572879136397
10.590,2.84237569480017
10.600,2.87926640373993
10.610,2.91637085068624
10.620,2.95365847789873
10.630,2.99109830206956
10.640,3.02865898218127
10.650,3.06630889007752
10.660,3.10401618323814
10.670,3.14174887921649
10.680,3.17947493117218
10.690,3.21716230391539
10.700,3.25477904987114
10.710,3.29229338437312
10.720,3.32967375970697
10.730,3.36688893734211
10.740,3.40390805781848
10.750,3.44070070778969
10.760,3.47723698376561
10.770,3.51348755214479
10.780,3.54942370517894
10.790,3.58501741256675
10.800,3.62024136843149
10.810,3.65506903349487
10.820,3.68947467231733
10.830,3.72343338553147
10.840,3.75692113704904
10.850,3.78991477627345
10.860,3.82239205539632
10.870,3.85433164190019
10.880,3.88571312642706
10.890,3.91651702620649
10.900,3.94672478426479
10.910,3.97631876466074
10.920,4.00528224401147
10.930,4.03359939958655
10.940,4.06125529425765
10.950,4.08823585859694
10.960,4.11452787041944
10.970,4.1401189320633
10.980,4.16499744569786
10.990,4.18915258694276
11.000,4.21257427707311
11.010,4.23525315407502
11.020,4.25718054280435
11.030,4.27834842448896
11.040,4.29874940580117
11.050,4.31837668771323
11.060,4.33722403433463
11.070,4.35528574191564
11.080,4.37255660818761
11.090,4.38903190219661
11.100,4.40470733477365
11.110,4.4195790297718
11.120,4.43364349618815
11.130,4.44689760127697
11.140,4.4593385447491
11.150,4.47096383414278
11.160,4.48177126144095
11.170,4.49175888100153
11.180,4.50092498885898
11.190,4.50926810344783
11.200,4.51678694779209
11.210,4.52348043319847
11.220,4.52934764448543
11.230,4.53438782677545
11.240,4.53860037387315
11.250,4.54198481824803
11.260,4.54454082263681
11.270,4.54626817327741
11.280,4.54716677478327
11.290,4.54723664666441
11.300,4.54647792149877
11.310,4.54489084475523
11.320,4.54247577626731
11.330,4.53923319335419
11.340,4.53516369558341
11.350,4.53026801116708
11.360,4.5245470049809
11.370,4.51800168819215
11.380,4.51063322947999
11.390,4.50244296782769
11.400,4.4934324268625
11.410,4.4836033307147
11.420,4.47295762136237
11.430,4.46149747742304
11.440,4.44922533434761
11.450,4.43614390596512
11.460,4.42225620731988
11.470,4.40756557873455
11.480,4.3920757110242
11.490,4.37579067177705
11.500,4.35871493260778
11.510,4.34085339727853
11.520,4.32221143057146
11.530,4.30279488778506
11.540,4.28261014471365
11.550,4.26166412795686
11.560,4.23996434539265
11.570,4.21751891663356
11.580,4.19433660327283
11.590,4.17042683871279
11.600,4.1457997573552
11.610,4.1204662229199
11.620,4.09443785564628
11.630,4.06772705812085
11.640,4.04034703946424
11.650,4.012311837603
