time,theta
0.156,1.67353773006524
0.157,1.67485343777928
0.158,1.67617747976377
0.159,1.67750985476369
0.160,1.67885056150275
0.161,1.68019959868312
0.162,1.68155696498517
0.163,1.68292265906718
0.164,1.68429667956509
0.165,1.68567902509223
0.166,1.68706969423903
0.167,1.68846868557272
0.168,1.68987599763712
0.169,1.69129162895231
0.170,1.69271557801434
0.171,1.694147843295
0.172,1.69558842324149
0.173,1.69703731627615
0.174,1.69849452079617
0.175,1.69996003517332
0.176,1.70143385775363
0.177,1.70291598685713
0.178,1.70440642077754
0.179,1.70590515778196
0.180,1.70741219611061
0.181,1.70892753397652
0.182,1.71045116956522
0.183,1.71198310103445
0.184,1.71352332651386
0.185,1.71507184410471
0.186,1.71662865187954
0.187,1.71819374788191
0.188,1.71976713012606
0.189,1.7213487965966
0.190,1.72293874524823
0.191,1.72453697400541
0.192,1.72614348076202
0.193,1.72775826338111
0.194,1.72938131969453
0.195,1.73101264750263
0.196,1.73265224457397
0.197,1.73430010864494
0.198,1.73595623741951
0.199,1.73762062856886
0.200,1.73929327973106
0.201,1.74097418851078
0.202,1.74266335247893
0.203,1.74436076917235
0.204,1.74606643609346
0.205,1.74778035070998
0.206,1.74950251045453
0.207,1.75123291272437
0.208,1.752971554881
0.209,1.75471843424988
0.210,1.75647354812007
0.211,1.75823689374388
0.212,1.76000846833656
0.213,1.76178826907596
0.214,1.76357629310214
0.215,1.76537253751711
0.216,1.76717699938442
0.217,1.76898967572884
0.218,1.77081056353602
0.219,1.77263965975213
0.220,1.77447696128354
0.221,1.77632246499644
0.222,1.77817616771651
0.223,1.78003806622855
0.224,1.78190815727616
0.225,1.78378643756135
0.226,1.78567290374423
0.227,1.7875675524426
0.228,1.78947038023166
0.229,1.79138138364359
0.230,1.79330055916722
0.231,1.7952279032477
0.232,1.79716341228609
0.233,1.79910708263901
0.234,1.80105891061831
0.235,1.80301889249068
0.236,1.80498702447731
0.237,1.80696330275346
0.238,1.8089477234482
0.239,1.81094028264396
0.240,1.81294097637618
0.241,1.81494980063298
0.242,1.81696675135473
0.243,1.81899182443374
0.244,1.82102501571385
0.245,1.82306632099008
0.246,1.82511573600824
0.247,1.82717325646457
0.248,1.82923887800536
0.249,1.83131259622659
0.250,1.83339440667354
0.251,1.8354843048404
0.252,1.83758228616993
0.253,1.83968834605306
0.254,1.84180247982851
0.255,1.84392468278243
0.256,1.84605495014799
0.257,1.84819327710504
0.258,1.85033965877969
0.259,1.85249409024395
0.260,1.85465656651536
0.261,1.85682708255657
0.262,1.85900563327501
0.263,1.86119221352246
0.264,1.86338681809467
0.265,1.86558944173103
0.266,1.86780007911411
0.267,1.87001872486932
0.268,1.87224537356453
0.269,1.87448001970965
0.270,1.87672265775627
0.271,1.87897328209727
0.272,1.88123188706643
0.273,1.88349846693804
0.274,1.88577301592651
0.275,1.88805552818599
0.276,1.89034599780999
0.277,1.89264441883096
0.278,1.89495078521993
0.279,1.89726509088613
0.280,1.89958732967656
0.281,1.90191749537563
0.282,1.90425558170478
0.283,1.90660158232205
0.284,1.90895549082175
0.285,1.911317300734
0.286,1.91368700552441
0.287,1.91606459859363
0.288,1.91845007327702
0.289,1.92084342284419
0.290,1.92324464049867
0.291,1.92565371937749
0.292,1.92807065255082
0.293,1.93049543302153
0.294,1.93292805372485
0.295,1.93536850752794
0.296,1.93781678722955
0.297,1.94027288555958
0.298,1.94273679517872
0.299,1.94520850867807
0.300,1.94768801857871
0.301,1.95017531733136
0.302,1.95267039731598
0.303,1.95517325084134
0.304,1.9576838701447
0.305,1.96020224739139
0.306,1.96272837467441
0.307,1.96526224401406
0.308,1.96780384735757
0.309,1.9703531765787
0.310,1.97291022347734
0.311,1.97547497977915
0.312,1.97804743713518
0.313,1.98062758712145
0.314,1.98321542123864
0.315,1.98581093091162
0.316,1.98841410748915
0.317,1.99102494224342
0.318,1.99364342636977
0.319,1.99626955098622
0.320,1.99890330713313
0.321,2.00154468577284
0.322,2.00419367778928
0.323,2.00685027398757
0.324,2.00951446509368
0.325,2.01218624175407
0.326,2.01486559453525
0.327,2.01755251392348
0.328,2.02024699032437
0.329,2.02294901406251
0.330,2.02565857538112
0.331,2.02837566444164
0.332,2.03110027132342
0.333,2.03383238602333
0.334,2.03657199845537
0.335,2.03931909845037
0.336,2.04207367575556
0.337,2.04483572003428
0.338,2.04760522086555
0.339,2.05038216774379
0.340,2.05316655007838
0.341,2.05595835719339
0.342,2.05875757832716
0.343,2.06156420263201
0.344,2.06437821917383
0.345,2.06719961693178
0.346,2.0700283847979
0.347,2.07286451157683
0.348,2.07570798598539
0.349,2.07855879665229
0.350,2.0814169321178
0.351,2.08428238083335
0.352,2.08715513116127
0.353,2.09003517137439
0.354,2.09292248965577
0.355,2.0958170740983
0.356,2.09871891270445
0.357,2.10162799338587
0.358,2.10454430396312
0.359,2.10746783216533
0.360,2.11039856562985
0.361,2.11333649190198
0.362,2.11628159843464
0.363,2.11923387258802
0.364,2.12219330162934
0.365,2.12515987273246
0.366,2.12813357297764
0.367,2.13111438935118
0.368,2.13410230874517
0.369,2.13709731795715
0.370,2.14009940368983
0.371,2.14310855255081
0.372,2.14612475105224
0.373,2.1491479856106
0.374,2.15217824254632
0.375,2.15521550808361
0.376,2.15825976835007
0.377,2.16131100937648
0.378,2.16436921709649
0.379,2.16743437734637
0.380,2.17050647586472
0.381,2.17358549829219
0.382,2.17667143017128
0.383,2.17976425694598
0.384,2.18286396396158
0.385,2.18597053646442
0.386,2.18908395960156
0.387,2.19220421842063
0.388,2.1953312978695
0.389,2.19846518279609
0.390,2.20160585794811
0.391,2.20475330797281
0.392,2.20790751741675
0.393,2.2110684707256
0.394,2.21423615224387
0.395,2.21741054621472
0.396,2.2205916367797
0.397,2.22377940797858
0.398,2.22697384374909
0.399,2.23017492792675
0.400,2.23338264424462
0.401,2.23659697633316
0.402,2.23981790771994
0.403,2.24304542182954
0.404,2.24627950198328
0.405,2.2495201313991
0.406,2.25276729319129
0.407,2.25602097037041
0.408,2.25928114584303
0.409,2.26254780241159
0.410,2.26582092277425
0.411,2.26910048952467
0.412,2.27238648515191
0.413,2.27567889204024
0.414,2.27897769246898
0.415,2.28228286861238
0.416,2.28559440253945
0.417,2.28891227621382
0.418,2.29223647149364
0.419,2.29556697013138
0.420,2.29890375377377
0.421,2.30224680396164
0.422,2.30559610212982
0.423,2.30895162960699
0.424,2.31231336761561
0.425,2.31568129727181
0.426,2.31905539958526
0.427,2.32243565545911
0.428,2.32582204568985
0.429,2.32921455096728
0.430,2.33261315187439
0.431,2.3360178288873
0.432,2.33942856237516
0.433,2.34284533260013
0.434,2.34626811971725
0.435,2.34969690377444
0.436,2.35313166471244
0.437,2.35657238236471
0.438,2.36001903645745
0.439,2.36347160660952
0.440,2.36693007233242
0.441,2.37039441303027
0.442,2.37386460799977
0.443,2.37734063643017
0.444,2.38082247740331
0.445,2.38431010989355
0.446,2.38780351276779
0.447,2.39130266478551
0.448,2.3948075445987
0.449,2.39831813075194
0.450,2.40183440168239
0.451,2.40535633571981
0.452,2.4088839110866
0.453,2.41241710589784
0.454,2.41595589816131
0.455,2.41950026577753
0.456,2.42305018653987
0.457,2.42660563813451
0.458,2.4301665981406
0.459,2.43373304403025
0.460,2.43730495316866
0.461,2.44088230281415
0.462,2.44446507011828
0.463,2.44805323212594
0.464,2.45164676577543
0.465,2.45524564789854
0.466,2.45884985522072
0.467,2.46245936436113
0.468,2.46607415183282
0.469,2.46969419404278
0.470,2.47331946729215
0.471,2.47694994777629
0.472,2.48058561158497
0.473,2.48422643470251
0.474,2.48787239300789
0.475,2.49152346227498
0.476,2.49517961817266
0.477,2.49884083626501
0.478,2.50250709201148
0.479,2.50617836076708
0.480,2.50985461778256
0.481,2.51353583820465
0.482,2.5172219970762
0.483,2.52091306933642
0.484,2.52460902982112
0.485,2.52830985326288
0.486,2.53201551429132
0.487,2.53572598743332
0.488,2.53944124711324
0.489,2.54316126765322
0.490,2.54688602327337
0.491,2.55061548809206
0.492,2.55434963612619
0.493,2.55808844129146
0.494,2.56183187740263
0.495,2.56557991817382
0.496,2.5693325372188
0.497,2.57308970805129
0.498,2.57685140408523
0.499,2.58061759863514
0.500,2.58438826491641
0.501,2.58816337604561
0.502,2.59194290504085
0.503,2.59572682482209
0.504,2.59951510821148
0.505,2.60330772793372
0.506,2.60710465661642
0.507,2.61090586679043
0.508,2.61471133089024
0.509,2.61852102125435
0.510,2.62233491012561
0.511,2.62615296965167
0.512,2.62997517188529
0.513,2.63380148878484
0.514,2.6376318922146
0.515,2.64146635394526
0.516,2.64530484565427
0.517,2.64914733892631
0.518,2.65299380525369
0.519,2.65684421603682
0.520,2.6606985425846
0.521,2.66455675611493
0.522,2.66841882775513
0.523,2.67228472854239
0.524,2.67615442942429
0.525,2.6800279012592
0.526,2.68390511481683
0.527,2.68778604077869
0.528,2.69167064973857
0.529,2.69555891220304
0.530,2.69945079859199
0.531,2.70334627923911
0.532,2.70724532439241
0.533,2.71114790421476
0.534,2.71505398878439
0.535,2.71896354809547
0.536,2.72287655205861
0.537,2.72679297050144
0.538,2.73071277316915
0.539,2.73463592972505
0.540,2.73856240975114
0.541,2.74249218274867
0.542,2.74642521813875
0.543,2.75036148526291
0.544,2.75430095338367
0.545,2.75824359168521
0.546,2.76218936927387
0.547,2.76613825517884
0.548,2.77009021835276
0.549,2.77404522767228
0.550,2.77800325193877
0.551,2.78196425987889
0.552,2.78592822014525
0.553,2.78989510131707
0.554,2.79386487190077
0.555,2.79783750033069
0.556,2.80181295496971
0.557,2.80579120410993
0.558,2.80977221597332
0.559,2.81375595871243
0.560,2.81774240041103
0.561,2.82173150908482
0.562,2.82572325268214
0.563,2.82971759908461
0.564,2.83371451610789
0.565,2.83771397150236
0.566,2.84171593295383
0.567,2.84572036808426
0.568,2.84972724445249
0.569,2.85373652955495
0.570,2.85774819082642
0.571,2.86176219564075
0.572,2.86577851131159
0.573,2.86979710509316
0.574,2.87381794418099
0.575,2.87784099571266
0.576,2.8818662267686
0.577,2.88589360437283
0.578,2.88992309549373
0.579,2.89395466704481
0.580,2.8979882858855
0.581,2.90202391882194
0.582,2.90606153260775
0.583,2.91010109394482
0.584,2.91414256948413
0.585,2.91818592582654
0.586,2.92223112952356
0.587,2.92627814707821
0.588,2.93032694494582
0.589,2.93437748953481
0.590,2.93842974720756
0.591,2.94248368428119
0.592,2.94653926702843
0.593,2.95059646167842
0.594,2.95465523441753
0.595,2.95871555139027
0.596,2.96277737870005
0.597,2.96684068241006
0.598,2.97090542854413
0.599,2.97497158308758
0.600,2.97903911198805
0.601,2.98310798115637
0.602,2.98717815646743
0.603,2.99124960376105
0.604,2.99532228884283
0.605,2.99939617748502
0.606,3.00347123542741
0.607,3.0075474283782
0.608,3.01162472201485
0.609,3.01570308198502
0.610,3.0197824739074
0.611,3.02386286337262
0.612,3.02794421594412
0.613,3.03202649715907
0.614,3.03610967252924
0.615,3.04019370754192
0.616,3.04427856766076
0.617,3.04836421832676
0.618,3.05245062495907
0.619,3.05653775295598
0.620,3.06062556769576
0.621,3.06471403453763
0.622,3.06880311882258
0.623,3.07289278587439
0.624,3.07698300100044
0.625,3.08107372949268
0.626,3.08516493662854
0.627,3.08925658767182
0.628,3.09334864787363
0.629,3.09744108247328
0.630,3.10153385669926
0.631,3.10562693577007
0.632,3.10972028489521
0.633,3.11381386927608
0.634,3.11790765410689
0.635,3.1220016045756
0.636,3.12609568586483
0.637,3.1301898631528
0.638,3.13428410161424
0.639,3.13837836642129
0.640,3.14247262274449
0.641,3.14656683575365
0.642,3.15066097061879
0.643,3.15475499251107
0.644,3.1588488666037
0.645,3.16294255807288
0.646,3.16703603209874
0.647,3.1711292538662
0.648,3.17522218856598
0.649,3.17931480139545
0.650,3.18340705755961
0.651,3.18749892227194
0.652,3.19159036075542
0.653,3.19568133824336
0.654,3.19977181998037
0.655,3.20386177122325
0.656,3.20795115724194
0.657,3.21203994332042
0.658,3.21612809475759
0.659,3.22021557686826
0.660,3.22430235498401
0.661,3.2283883944541
0.662,3.2324736606464
0.663,3.23655811894829
0.664,3.24064173476757
0.665,3.24472447353336
0.666,3.24880630069701
0.667,3.252887181733
0.668,3.25696708213984
0.669,3.26104596744094
0.670,3.26512380318556
0.671,3.26920055494967
0.672,3.27327618833683
0.673,3.2773506689791
0.674,3.28142396253792
0.675,3.28549603470501
0.676,3.28956685120321
0.677,3.2936363777874
0.678,3.29770458024536
0.679,3.30177142439865
0.680,3.30583687610345
0.681,3.30990090125147
0.682,3.31396346577082
0.683,3.31802453562681
0.684,3.32208407682288
0.685,3.3261420554014
0.686,3.33019843744456
0.687,3.33425318907522
0.688,3.33830627645771
0.689,3.34235766579873
0.690,3.34640732334815
0.691,3.35045521539988
0.692,3.35450130829265
0.693,3.35854556841089
0.694,3.36258796218554
0.695,3.36662845609485
0.696,3.3706670166652
0.697,3.37470361047196
0.698,3.37873820414024
0.699,3.38277076434572
0.700,3.38680125781544
0.701,3.39082965132864
0.702,3.39485591171748
0.703,3.39888000586788
0.704,3.40290190072031
0.705,3.40692156327052
0.706,3.41093896057036
0.707,3.41495405972855
0.708,3.41896682791139
0.709,3.42297723234362
0.710,3.42698524030908
0.711,3.43099081915151
0.712,3.4349939362753
0.713,3.43899455914622
0.714,3.44299265529216
0.715,3.44698819230385
0.716,3.45098113783563
0.717,3.45497145960611
0.718,3.45895912539895
0.719,3.46294410306354
0.720,3.46692636051571
0.721,3.47090586573842
0.722,3.4748825867825
0.723,3.4788564917673
0.724,3.48282754888138
0.725,3.48679572638324
0.726,3.49076099260192
0.727,3.49472331593774
0.728,3.49868266486291
0.729,3.50263900792222
0.730,3.50659231373372
0.731,3.51054255098929
0.732,3.51448968845536
0.733,3.51843369497351
0.734,3.52237453946112
0.735,3.52631219091197
0.736,3.53024661839688
0.737,3.53417779106432
0.738,3.53810567814104
0.739,3.54203024893261
0.740,3.54595147282409
0.741,3.54986931928059
0.742,3.55378375784783
0.743,3.55769475815278
0.744,3.56160228990416
0.745,3.56550632289307
0.746,3.56940682699353
0.747,3.573303772163
0.748,3.57719712844299
0.749,3.58108686595957
0.750,3.58497295492389
0.751,3.58885536563274
0.752,3.59273406846909
0.753,3.59660903390256
0.754,3.60048023248994
0.755,3.60434763487576
0.756,3.60821121179269
0.757,3.61207093406214
0.758,3.61592677259464
0.759,3.61977869839041
0.760,3.62362668253979
0.761,3.62747069622373
0.762,3.6313107107142
0.763,3.63514669737474
0.764,3.63897862766082
0.765,3.64280647312033
0.766,3.64663020539401
0.767,3.65044979621588
0.768,3.65426521741364
0.769,3.65807644090914
0.770,3.66188343871874
0.771,3.66568618295374
0.772,3.66948464582077
0.773,3.67327879962222
0.774,3.67706861675654
0.775,3.68085406971872
0.776,3.68463513110059
0.777,3.68841177359122
0.778,3.69218396997728
0.779,3.69595169314339
0.780,3.69971491607245
0.781,3.70347361184602
0.782,3.70722775364461
0.783,3.71097731474805
0.784,3.71472226853578
0.785,3.71846258848718
0.786,3.7221982481819
0.787,3.72592922130013
0.788,3.72965548162289
0.789,3.73337700303236
0.790,3.73709375951215
0.791,3.74080572514756
0.792,3.74451287412587
0.793,3.7482151807366
0.794,3.75191261937175
0.795,3.7556051645261
0.796,3.75929279079742
0.797,3.76297547288669
0.798,3.76665318559841
0.799,3.77032590384074
0.800,3.77399360262577
0.801,3.77765625706975
0.802,3.78131384239325
0.803,3.78496633392139
0.804,3.78861370708406
0.805,3.79225593741607
0.806,3.79589300055734
0.807,3.79952487225312
0.808,3.80315152835411
0.809,3.80677294481666
0.810,3.81038909770292
0.811,3.81399996318098
0.812,3.81760551752506
0.813,3.8212057371156
0.814,3.82480059843943
0.815,3.82839007808991
0.816,3.83197415276701
0.817,3.83555279927747
0.818,3.83912599453491
0.819,3.84269371555991
0.820,3.84625593948012
0.821,3.8498126435304
0.822,3.85336380505284
0.823,3.85690940149689
0.824,3.86044941041942
0.825,3.86398380948481
0.826,3.86751257646499
0.827,3.87103568923953
0.828,3.87455312579568
0.829,3.87806486422843
0.830,3.88157088274053
0.831,3.88507115964257
0.832,3.88856567335297
0.833,3.89205440239804
0.834,3.89553732541199
0.835,3.89901442113696
0.836,3.90248566842302
0.837,3.90595104622815
0.838,3.90941053361831
0.839,3.91286410976738
0.840,3.91631175395717
0.841,3.91975344557739
0.842,3.92318916412566
0.843,3.92661888920748
0.844,3.93004260053616
0.845,3.93346027793284
0.846,3.93687190132641
0.847,3.94027745075351
0.848,3.9436769063584
0.849,3.94707024839302
0.850,3.95045745721681
0.851,3.95383851329674
0.852,3.95721339720719
0.853,3.96058208962989
0.854,3.96394457135385
0.855,3.96730082327526
0.856,3.97065082639741
0.857,3.9739945618306
0.858,3.97733201079203
0.859,3.98066315460572
0.860,3.98398797470239
0.861,3.98730645261933
0.862,3.99061857000033
0.863,3.99392430859552
0.864,3.99722365026126
0.865,4.00051657696001
0.866,4.00380307076021
0.867,4.00708311383612
0.868,4.01035668846769
0.869,4.01362377704041
0.870,4.01688436204516
0.871,4.02013842607808
0.872,4.02338595184036
0.873,4.02662692213813
0.874,4.02986131988227
0.875,4.03308912808823
0.876,4.03631032987587
0.877,4.03952490846928
0.878,4.04273284719661
0.879,4.04593412948986
0.880,4.04912873888469
0.881,4.05231665902026
0.882,4.05549787363899
0.883,4.05867236658639
0.884,4.06184012181084
0.885,4.0650011233634
0.886,4.06815535539757
0.887,4.07130280216909
0.888,4.07444344803573
0.889,4.07757727745705
0.890,4.0807042749942
0.891,4.08382442530965
0.892,4.086937713167
0.893,4.09004412343071
0.894,4.0931436410659
0.895,4.09623625113807
0.896,4.09932193881286
0.897,4.10240068935584
0.898,4.10547248813221
0.899,4.10853732060655
0.900,4.11159517234262
0.901,4.11464602900302
0.902,4.11768987634897
0.903,4.12072670024005
0.904,4.12375648663391
0.905,4.126779221586
0.906,4.12979489124931
0.907,4.13280348187405
0.908,4.13580497980746
0.909,4.1387993714934
0.910,4.14178664347219
0.911,4.14476678238023
0.912,4.14773977494975
0.913,4.1507056080085
0.914,4.15366426847948
0.915,4.15661574338061
0.916,4.15956001982445
0.917,4.16249708501787
0.918,4.16542692626179
0.919,4.16834953095083
0.920,4.17126488657301
0.921,4.17417298070944
0.922,4.17707380103402
0.923,4.17996733531309
0.924,4.18285357140516
0.925,4.18573249726051
0.926,4.18860410092096
0.927,4.19146837051948
0.928,4.19432529427987
0.929,4.19717486051646
0.930,4.20001705763375
0.931,4.2028518741261
0.932,4.20567929857736
0.933,4.20849931966056
0.934,4.21131192613759
0.935,4.2141171068588
0.936,4.21691485076272
0.937,4.21970514687566
0.938,4.22248798431142
0.939,4.22526335227091
0.940,4.22803124004178
0.941,4.23079163699813
0.942,4.23354453260011
0.943,4.23628991639357
0.944,4.23902777800973
0.945,4.2417581071648
0.946,4.24448089365963
0.947,4.24719612737936
0.948,4.24990379829305
0.949,4.2526038964533
0.950,4.25529641199592
0.951,4.25798133513957
0.952,4.26065865618533
0.953,4.26332836551643
0.954,4.2659904535978
0.955,4.26864491097574
0.956,4.27129172827753
0.957,4.2739308962111
0.958,4.27656240556461
0.959,4.27918624720609
0.960,4.28180241208308
0.961,4.28441089122224
0.962,4.287011675729
0.963,4.28960475678715
0.964,4.29219012565846
0.965,4.29476777368235
0.966,4.29733769227545
0.967,4.29989987293127
0.968,4.30245430721978
0.969,4.30500098678705
0.970,4.30753990335488
0.971,4.31007104872038
0.972,4.31259441475561
0.973,4.31510999340722
0.974,4.317617776696
0.975,4.32011775671656
0.976,4.32260992563691
0.977,4.32509427569809
0.978,4.32757079921377
0.979,4.33003948856985
0.980,4.33250033622413
0.981,4.33495333470586
0.982,4.33739847661538
0.983,4.33983575462372
0.984,4.34226516147222
0.985,4.34468668997216
0.986,4.34710033300433
0.987,4.34950608351866
0.988,4.35190393453384
0.989,4.35429387913691
0.990,4.3566759104829
0.991,4.3590500217944
0.992,4.36141620636121
0.993,4.36377445753992
0.994,4.36612476875351
0.995,4.36846713349103
0.996,4.37080154530711
0.997,4.37312799782164
0.998,4.37544648471936
0.999,4.37775699974947
1.000,4.38005953672521
1.001,4.38235408952354
1.002,4.38464065208468
1.003,4.38691921841176
1.004,4.38918978257039
1.005,4.39145233868834
1.006,4.39370688095509
1.007,4.39595340362144
1.008,4.39819190099917
1.009,4.40042236746062
1.010,4.40264479743827
1.011,4.40485918542444
1.012,4.40706552597079
1.013,4.40926381368804
1.014,4.41145404324551
1.015,4.41363620937075
1.016,4.41581030684918
1.017,4.41797633052367
1.018,4.42013427529418
1.019,4.42228413611737
1.020,4.42442590800619
1.021,4.42655958602953
1.022,4.42868516531183
1.023,4.43080264103267
1.024,4.43291200842644
1.025,4.43501326278188
1.026,4.4371063994418
1.027,4.4391914138026
1.028,4.44126830131397
1.029,4.44333705747844
1.030,4.44539767785107
1.031,4.44745015803901
1.032,4.44949449370119
1.033,4.45153068054786
1.034,4.45355871434029
1.035,4.45557859089036
1.036,4.45759030606019
1.037,4.45959385576175
1.038,4.46158923595653
1.039,4.46357644265512
1.040,4.46555547191687
1.041,4.46752631984952
1.042,4.4694889826088
1.043,4.47144345639809
1.044,4.47338973746806
1.045,4.47532782211626
1.046,4.4772577066868
1.047,4.47917938756996
1.048,4.48109286120183
1.049,4.48299812406396
1.050,4.48489517268298
1.051,4.48678400363023
1.052,4.48866461352143
1.053,4.49053699901631
1.054,4.49240115681823
1.055,4.49425708367387
1.056,4.49610477637279
1.057,4.49794423174719
1.058,4.49977544667145
1.059,4.50159841806184
1.060,4.50341314287613
1.061,4.50521961811328
1.062,4.50701784081306
1.063,4.5088078080557
1.064,4.51058951696156
1.065,4.51236296469077
1.066,4.51412814844288
1.067,4.51588506545655
1.068,4.51763371300916
1.069,4.5193740884165
1.070,4.5211061890324
1.071,4.52283001224844
1.072,4.52454555549355
1.073,4.52625281623373
1.074,4.52795179197167
1.075,4.52964248024643
1.076,4.53132487863313
1.077,4.53299898474259
1.078,4.53466479622099
1.079,4.53632231074958
1.080,4.5379715260443
1.081,4.53961243985552
1.082,4.54124504996764
1.083,4.54286935419882
1.084,4.54448535040064
1.085,4.54609303645776
1.086,4.54769241028763
1.087,4.54928346984015
1.088,4.55086621309735
1.089,4.55244063807311
1.090,4.55400674281279
1.091,4.55556452539295
1.092,4.55711398392103
1.093,4.55865511653504
1.094,4.56018792140326
1.095,4.56171239672392
1.096,4.56322854072487
1.097,4.56473635166333
1.098,4.56623582782554
1.099,4.56772696752649
1.100,4.56920976910957
1.101,4.57068423094634
1.102,4.57215035143617
1.103,4.57360812900597
1.104,4.5750575621099
1.105,4.57649864922906
1.106,4.57793138887121
1.107,4.57935577957049
1.108,4.58077181988708
1.109,4.58217950840699
1.110,4.58357884374169
1.111,4.5849698245279
1.112,4.58635244942725
1.113,4.58772671712604
1.114,4.58909262633492
1.115,4.59045017578865
1.116,4.5917993642458
1.117,4.59314019048847
1.118,4.59447265332203
1.119,4.59579675157484
1.120,4.59711248409799
1.121,4.59841984976501
1.122,4.59971884747162
1.123,4.60100947613544
1.124,4.60229173469576
1.125,4.60356562211326
1.126,4.60483113736972
1.127,4.60608827946781
1.128,4.6073370474308
1.129,4.60857744030231
1.130,4.60980945714605
1.131,4.61103309704559
1.132,4.61224835910405
1.133,4.61345524244393
1.134,4.61465374620679
1.135,4.61584386955304
1.136,4.61702561166169
1.137,4.61819897173009
1.138,4.61936394897371
1.139,4.62052054262588
1.140,4.62166875193757
1.141,4.62280857617711
1.142,4.62394001463001
1.143,4.6250630665987
1.144,4.62617773140229
1.145,4.62728400837634
1.146,4.62838189687263
1.147,4.62947139625897
1.148,4.6305525059189
1.149,4.63162522525154
1.150,4.63268955367132
1.151,4.63374549060776
1.152,4.63479303550528
1.153,4.63583218782297
1.154,4.63686294703435
1.155,4.63788531262718
1.156,4.63889928410324
1.157,4.63990486097814
1.158,4.64090204278105
1.159,4.64189082905456
1.160,4.64287121935445
1.161,4.64384321324945
1.162,4.6448068103211
1.163,4.6457620101635
1.164,4.64670881238312
1.165,4.64764721659864
