time,theta
2.145,2.2569008823796
2.150,2.24113463031718
2.155,2.22553505806187
2.160,2.21010414401898
2.165,2.19484380436926
2.170,2.17975589376537
2.175,2.16484220607715
2.180,2.15010447518304
2.185,2.1355443758047
2.190,2.12116352438199
2.195,2.10696347998558
2.200,2.09294574526448
2.205,2.07911176742566
2.210,2.06546293924327
2.215,2.05200060009463
2.220,2.03872603702076
2.225,2.02564048580863
2.230,2.01274513209295
2.235,2.00004111247498
2.240,1.98752951565619
2.245,1.97521138358447
2.250,1.96308771261073
2.255,1.95115945465388
2.260,1.93942751837205
2.265,1.92789277033833
2.270,1.91655603621888
2.275,1.90541810195184
2.280,1.89447971492531
2.285,1.88374158515254
2.290,1.87320438644306
2.295,1.86286875756796
2.300,1.85273530341815
2.305,1.84280459615396
2.310,1.83307717634499
2.315,1.82355355409892
2.320,1.81423421017804
2.325,1.80511959710247
2.330,1.79621014023896
2.335,1.78750623887439
2.340,1.77900826727288
2.345,1.77071657571574
2.350,1.76263149152349
2.355,1.75475332005898
2.360,1.74708234571108
2.365,1.73961883285822
2.370,1.73236302681107
2.375,1.72531515473386
2.380,1.71847542654379
2.385,1.71184403578798
2.390,1.70542116049752
2.395,1.69920696401819
2.400,1.69320159581752
2.405,1.68740519226766
2.410,1.68181787740392
2.415,1.67643976365856
2.420,1.67127095256952
2.425,1.66631153546406
2.430,1.66156159411673
2.435,1.65702120138182
2.440,1.65269042179985
2.445,1.64856931217809
2.450,1.64465792214485
2.455,1.64095629467751
2.460,1.63746446660411
2.465,1.63418246907843
2.470,1.63111032802843
2.475,1.62824806457804
2.480,1.62559569544215
2.485,1.62315323329488
2.490,1.62092068711086
2.495,1.61889806247971
2.500,1.6170853618936
2.505,1.61548258500775
2.510,1.61408972887405
2.515,1.61290678814764
2.520,1.61193375526649
2.525,1.61117062060396
2.530,1.61061737259437
2.535,1.61027399783144
2.540,1.61014048113991
2.545,1.6102168056199
2.550,1.61050295266444
2.555,1.61099890194996
2.560,1.61170463139968
2.565,1.61262011712017
2.570,1.61374533331085
2.575,1.61508025214657
2.580,1.61662484363327
2.585,1.61837907543671
2.590,1.62034291268436
2.595,1.6225163177404
2.600,1.62489924995398
2.605,1.62749166538058
2.610,1.6302935164768
2.615,1.63330475176834
2.620,1.63652531549144
2.625,1.63995514720772
2.630,1.64359418139257
2.635,1.64744234699711
2.640,1.65149956698387
2.645,1.65576575783624
2.650,1.66024082904186
2.655,1.66492468255004
2.660,1.66981721220336
2.665,1.67491830314361
2.670,1.68022783119231
2.675,1.68574566220586
2.680,1.69147165140569
2.685,1.69740564268359
2.690,1.70354746788242
2.695,1.70989694605263
2.700,1.71645388268467
2.705,1.72321806891792
2.710,1.7301892807263
2.715,1.73736727808097
2.720,1.74475180409067
2.725,1.75234258412008
2.730,1.76013932488672
2.735,1.76814171353695
2.740,1.77634941670159
2.745,1.78476207953194
2.750,1.79337932471663
2.755,1.80220075148029
2.760,1.81122593456455
2.765,1.82045442319238
2.770,1.82988574001648
2.775,1.83951938005279
2.780,1.84935480959996
2.785,1.85939146514583
2.790,1.86962875226217
2.795,1.88006604448851
2.800,1.89070268220665
2.805,1.9015379715068
2.810,1.91257118304689
2.815,1.92380155090635
2.820,1.93522827143584
2.825,1.94685050210459
2.830,1.95866736034675
2.835,1.97067792240858
2.840,1.98288122219818
2.845,1.99527625013958
2.850,2.00786195203305
2.855,2.02063722792362
2.860,2.0336009309798
2.865,2.04675186638466
2.870,2.0600887902413
2.875,2.0736104084951
2.880,2.08731537587493
2.885,2.10120229485567
2.890,2.11526971464452
2.895,2.12951613019351
2.900,2.1439399812408
2.905,2.15853965138321
2.910,2.17331346718278
2.915,2.18825969730987
2.920,2.20337655172555
2.925,2.21866218090601
2.930,2.23411467511175
2.935,2.24973206370428
2.940,2.26551231451308
2.945,2.28145333325573
2.950,2.29755296301381
2.955,2.31380898376741
2.960,2.33021911199106
2.965,2.34678100031357
2.970,2.36349223724464
2.975,2.38035034697074
2.980,2.39735278922276
2.985,2.41449695921799
2.990,2.4317801876787
2.995,2.44919974092955
3.000,2.46675282107614
3.005,2.48443656626651
3.010,2.50224805103763
3.015,2.52018428674851
3.020,2.53824222210152
3.025,2.55641874375329
3.030,2.57471067701639
3.035,2.59311478665279
3.040,2.61162777775978
3.045,2.63024629674907
3.050,2.64896693241916
3.055,2.66778621712119
3.060,2.6867006280181
3.065,2.70570658843642
3.070,2.72480046931028
3.075,2.74397859071637
3.080,2.76323722349866
3.085,2.78257259098136
3.090,2.80198087076812
3.095,2.8214581966255
3.100,2.84100066044807
3.105,2.86060431430261
3.110,2.88026517254829
3.115,2.89997921402957
3.120,2.91974238433833
3.125,2.93955059814139
3.130,2.9593997415693
3.135,2.97928567466233
3.140,2.99920423386884
3.145,3.01915123459164
3.150,3.03912247377719
3.155,3.05911373254269
3.160,3.0791207788358
3.165,3.09913937012164
3.170,3.11916525609157
3.175,3.13919418138825
3.180,3.15922188834123
3.185,3.17924411970757
3.190,3.19925662141167
3.195,3.21925514527861
3.200,3.23923545175549
3.205,3.25919331261496
3.210,3.2791245136355
3.215,3.29902485725309
3.220,3.31889016517871
3.225,3.33871628097678
3.230,3.35849907259919
3.235,3.37823443487035
3.240,3.39791829191844
3.245,3.41754659954844
3.250,3.43711534755269
3.255,3.45662056195511
3.260,3.47605830718525
3.265,3.49542468817859
3.270,3.51471585240024
3.275,3.53392799178863
3.280,3.55305734461704
3.285,3.57210019727017
3.290,3.59105288593401
3.295,3.60991179819702
3.300,3.62867337456129
3.305,3.64733410986223
3.310,3.66589055459618
3.315,3.68433931615496
3.320,3.70267705996722
3.325,3.72090051054635
3.330,3.73900645244506
3.335,3.75699173111709
3.340,3.77485325368661
3.345,3.79258798962613
3.350,3.81019297134393
3.355,3.82766529468243
3.360,3.84500211932865
3.365,3.86220066913864
3.370,3.87925823237746
3.375,3.89617216187671
3.380,3.91293987511169
3.385,3.92955885420031
3.390,3.94602664582604
3.395,3.9623408610874
3.400,3.9784991752763
3.405,3.99449932758793
3.410,4.01033912076478
3.415,4.02601642067735
3.420,4.04152915584445
3.425,4.05687531689571
3.430,4.07205295597906
3.435,4.08706018611599
3.440,4.10189518050746
3.445,4.11655617179302
3.450,4.13104145126615
3.455,4.14534936804838
3.460,4.159478328225
3.465,4.17342679394507
3.470,4.18719328248831
3.475,4.20077636530152
3.480,4.2141746670071
3.485,4.22738686438619
3.490,4.24041168533882
3.495,4.25324790782357
3.500,4.26589435877902
3.505,4.27834991302924
3.510,4.29061349217565
3.515,4.3026840634772
3.520,4.31456063872119
3.525,4.32624227308649
3.530,4.33772806400132
3.535,4.34901714999728
3.540,4.36010870956156
3.545,4.37100195998898
3.550,4.38169615623556
3.555,4.39219058977519
3.560,4.40248458746093
3.565,4.41257751039236
3.570,4.42246875279046
3.575,4.43215774088124
3.580,4.4416439317894
3.585,4.45092681244329
3.590,4.46000589849218
3.595,4.46888073323702
3.600,4.47755088657567
3.605,4.4860159539635
3.610,4.49427555539037
3.615,4.50232933437476
3.620,4.51017695697589
3.625,4.51781811082454
3.630,4.52525250417332
3.635,4.53247986496704
3.640,4.53949993993374
3.645,4.54631249369702
3.650,4.55291730791016
3.655,4.55931418041254
3.660,4.5655029244088
3.665,4.57148336767119
3.670,4.57725535176548
3.675,4.58281873130078
3.680,4.58817337320361
3.685,4.59331915601657
3.690,4.59825596922174
3.695,4.60298371258925
3.700,4.60750229555111
3.705,4.61181163660059
3.710,4.6159116627172
3.715,4.61980230881768
3.720,4.6234835172329
3.725,4.62695523721094
3.730,4.63021742444644
3.735,4.63327004063634
3.740,4.63611305306206
3.745,4.63874643419827
3.750,4.64117016134821
3.755,4.64338421630582
3.760,4.64538858504444
3.765,4.64718325743243
3.770,4.64876822697554
3.775,4.65014349058616
3.780,4.65130904837941
3.785,4.65226490349614
3.790,4.65301106195287
3.795,4.65354753251862
3.800,4.65387432661863
3.805,4.65399145826512
3.810,4.65389894401482
3.815,4.6535968029536
3.820,4.65308505670783
3.825,4.65236372948283
3.830,4.65143284812804
3.835,4.65029244222919
3.840,4.64894254422726
3.845,4.64738318956424
3.850,4.64561441685576
3.855,4.64363626809044
3.860,4.64144878885592
3.865,4.63905202859168
3.870,4.63644604086836
3.875,4.63363088369378
3.880,4.63060661984536
3.885,4.62737331722904
3.890,4.62393104926458
3.895,4.62027989529707
3.900,4.61641994103464
3.905,4.61235127901226
3.910,4.60807400908146
3.915,4.60358823892581
3.920,4.59889408460212
3.925,4.59399167110711
3.930,4.58888113296932
3.935,4.58356261486625
3.940,4.57803627226624
3.945,4.57230227209506
3.950,4.56636079342692
3.955,4.56021202819945
3.960,4.55385618195255
3.965,4.54729347459065
3.970,4.54052414116798
3.975,4.5335484326966
3.980,4.52636661697655
3.985,4.51897897944789
3.990,4.51138582406388
3.995,4.50358747418497
4.000,4.49558427349292
4.005,4.48737658692446
4.010,4.47896480162381
4.015,4.47034932791338
4.020,4.46153060028188
4.025,4.45250907838905
4.030,4.44328524808621
4.035,4.43385962245157
4.040,4.42423274283961
4.045,4.41440517994327
4.050,4.404377534868
4.055,4.39415044021657
4.060,4.38372456118344
4.065,4.37310059665738
4.070,4.36227928033115
4.075,4.35126138181677
4.080,4.34004770776506
4.085,4.32863910298779
4.090,4.31703645158108
4.095,4.30524067804826
4.100,4.29325274842057
4.105,4.28107367137392
4.110,4.26870449933985
4.115,4.2561463296089
4.120,4.24340030542423
4.125,4.23046761706371
4.130,4.21734950290816
4.135,4.2040472504937
4.140,4.190562197546
4.145,4.17689573299405
4.150,4.16304929796127
4.155,4.1490243867314
4.160,4.13482254768682
4.165,4.12044538421684
4.170,4.10589455559334
4.175,4.09117177781119
4.180,4.07627882439097
4.185,4.06121752714113
4.190,4.0459897768772
4.195,4.03059752409506
4.200,4.01504277959591
4.205,3.99932761505992
4.210,3.98345416356622
4.215,3.96742462005617
4.220,3.95124124173767
4.225,3.93490634842752
4.230,3.91842232282952
4.235,3.90179161074566
4.240,3.88501672121798
4.245,3.86810022659862
4.250,3.85104476254596
4.255,3.83385302794445
4.260,3.81652778474608
4.265,3.79907185773157
4.270,3.78148813418942
4.275,3.76377956351107
4.280,3.74594915670067
4.285,3.72799998579808
4.290,3.70993518321394
4.295,3.69175794097575
4.300,3.67347150988422
4.305,3.65507919857927
4.310,3.63658437251544
4.315,3.61799045284638
4.320,3.59930091521878
4.325,3.58051928847597
4.330,3.56164915327186
4.335,3.54269414059619
4.340,3.52365793021216
4.345,3.50454424900795
4.350,3.48535686926386
4.355,3.46609960683701
4.360,3.44677631926595
4.365,3.42739090379767
4.370,3.40794729533985
4.375,3.38844946434147
4.380,3.36890141460506
4.385,3.34930718103422
4.390,3.32967082732028
4.395,3.30999644357211
4.400,3.2902881438934
4.405,3.2705500639119
4.410,3.25078635826526
4.415,3.23100119804837
4.420,3.21119876822718
4.425,3.19138326502409
4.430,3.17155889328029
4.435,3.1517298638002
4.440,3.13190039068358
4.445,3.11207468865079
4.450,3.09225697036651
4.455,3.07245144376761
4.460,3.05266230940064
4.465,3.03289375777421
4.470,3.01314996673188
4.475,2.99343509885067
4.480,2.97375329887049
4.485,2.95410869115957
4.490,2.93450537722072
4.495,2.9149474332433
4.500,2.89543890770539
4.505,2.8759838190307
4.510,2.85658615330416
4.515,2.8372498620504
4.520,2.8179788600787
4.525,2.79877702339788
4.530,2.77964818720443
4.535,2.76059614394677
4.540,2.74162464146832
4.545,2.72273738123191
4.550,2.70393801662749
4.555,2.68523015136512
4.560,2.66661733795488
4.565,2.6481030762748
4.570,2.62969081222811
4.575,2.61138393649038
4.580,2.59318578334716
4.585,2.57509962962235
4.590,2.5571286936973
4.595,2.5392761346204
4.600,2.52154505130672
4.605,2.50393848182699
4.610,2.486459402785
4.615,2.46911072878245
4.620,2.45189531196972
4.625,2.4348159416814
4.630,2.41787534415471
4.635,2.40107618232921
4.640,2.38442105572571
4.645,2.36791250040257
4.650,2.35155298898698
4.655,2.33534493077918
4.660,2.3192906719271
4.665,2.30339249566914
4.670,2.28765262264243
4.675,2.2720732112542
4.680,2.25665635811349
4.685,2.24140409852061
4.690,2.22631840701184
4.695,2.21140119795634
4.700,2.19665432620299
4.705,2.18207958777412
4.710,2.16767872060363
4.715,2.1534534053168
4.720,2.13940526604906
4.725,2.12553587130115
4.730,2.11184673482808
4.735,2.09833931655934
4.740,2.08501502354773
4.745,2.07187521094449
4.750,2.05892118299823
4.755,2.04615419407526
4.760,2.03357544969913
4.765,2.02118610760696
4.770,2.00898727882046
4.775,1.99698002872959
4.780,1.98516537818659
4.785,1.97354430460857
4.790,1.9621177430866
4.795,1.95088658749956
4.800,1.93985169163078
4.805,1.92901387028589
4.810,1.91837390041017
4.815,1.90793252220376
4.820,1.89769044023319
4.825,1.88764832453791
4.830,1.87780681173021
4.835,1.86816650608737
4.840,1.85872798063459
4.845,1.84949177821773
4.850,1.84045841256444
4.855,1.83162836933279
4.860,1.82300210714622
4.865,1.81458005861398
4.870,1.80636263133598
4.875,1.79835020889127
4.880,1.79054315180933
4.885,1.78294179852328
4.890,1.77554646630451
4.895,1.76835745217777
4.900,1.76137503381631
4.905,1.75459947041637
4.910,1.74803100355046
4.915,1.74166985799893
4.920,1.73551624255938
4.925,1.72957035083344
4.930,1.72383236199041
4.935,1.71830244150765
4.940,1.71298074188696
4.945,1.70786740334707
4.950,1.70296255449159
4.955,1.69826631295233
4.960,1.69377878600767
4.965,1.68950007117586
4.970,1.68543025678284
4.975,1.68156942250465
4.980,1.67791763988398
4.985,1.67447497282102
4.990,1.67124147803817
4.995,1.6682172055187
5.000,1.66540219891921
5.005,1.66279649595564
5.010,1.66040012876303
5.015,1.65821312422867
5.020,1.65623550429876
5.025,1.65446728625845
5.030,1.65290848298524
5.035,1.65155910317567
5.040,1.65041915154528
5.045,1.64948862900185
5.050,1.64876753279183
5.055,1.64825585662
5.060,1.64795359074233
5.065,1.64786072203204
5.070,1.64797723401881
5.075,1.64830310690125
5.080,1.64883831753256
5.085,1.64958283937935
5.090,1.65053664245378
5.095,1.65169969321887
5.100,1.65307195446717
5.105,1.65465338517268
5.110,1.65644394031611
5.115,1.65844357068362
5.120,1.66065222263885
5.125,1.66306983786857
5.130,1.66569635310177
5.135,1.66853169980246
5.140,1.67157580383606
5.145,1.67482858510965
5.150,1.67828995718605
5.155,1.68195982687184
5.160,1.68583809377956
5.165,1.689924649864
5.170,1.69421937893301
5.175,1.69872215613262
5.180,1.70343284740706
5.185,1.70835130893348
5.190,1.71347738653186
5.195,1.71881091505018
5.200,1.72435171772512
5.205,1.73009960551864
5.210,1.73605437643062
5.215,1.74221581478794
5.220,1.74858369051029
5.225,1.75515775835324
5.230,1.76193775712866
5.235,1.76892340890327
5.240,1.77611441817551
5.245,1.78351047103142
5.250,1.79111123427988
5.255,1.79891635456801
5.260,1.80692545747705
5.265,1.81513814659969
5.270,1.82355400259925
5.275,1.83217258225169
5.280,1.84099341747103
5.285,1.85001601431922
5.290,1.8592398520011
5.295,1.86866438184565
5.300,1.87828902627426
5.305,1.88811317775728
5.310,1.89813619775981
5.315,1.90835741567786
5.320,1.91877612776629
5.325,1.92939159605951
5.330,1.94020304728656
5.335,1.95120967178174
5.340,1.96241062239235
5.345,1.97380501338514
5.350,1.98539191935278
5.355,1.99717037412241
5.360,2.00913936966755
5.365,2.02129785502546
5.370,2.0336447352217
5.375,2.04617887020369
5.380,2.05889907378544
5.385,2.07180411260531
5.390,2.08489270509895
5.395,2.09816352048963
5.400,2.11161517779811
5.405,2.12524624487428
5.410,2.13905523745298
5.415,2.15304061823632
5.420,2.16720079600493
5.425,2.1815341247605
5.430,2.19603890290235
5.435,2.21071337244023
5.440,2.22555571824616
5.445,2.24056406734783
5.450,2.25573648826603
5.455,2.27107099039894
5.460,2.28656552345565
5.465,2.3022179769417
5.470,2.31802617969916
5.475,2.33398789950376
5.480,2.35010084272175
5.485,2.36636265402885
5.490,2.38277091619389
5.495,2.39932314992933
5.500,2.41601681381121
5.505,2.43284930427065
5.510,2.44981795565901
5.515,2.46692004038889
5.520,2.48415276915279
5.525,2.50151329122128
5.530,2.51899869482243
5.535,2.5366060076038
5.540,2.5543321971786
5.545,2.57217417175709
5.550,2.59012878086419
5.555,2.60819281614416
5.560,2.62636301225298
5.565,2.64463604783874
5.570,2.66300854661027
5.575,2.68147707849391
5.580,2.70003816087811
5.585,2.71868825994532
5.590,2.73742379209039
5.595,2.75624112542429
5.600,2.77513658136195
5.605,2.79410643629261
5.610,2.81314692333071
5.615,2.83225423414531
5.620,2.85142452086561
5.625,2.87065389805991
5.630,2.88993844478506
5.635,2.90927420670334
5.640,2.92865719826329
5.645,2.94808340494083
5.650,2.96754878553689
5.655,2.98704927452741
5.660,3.00658078446141
5.665,3.0261392084028
5.670,3.04572042241108
5.675,3.06532028805636
5.680,3.08493465496364
5.685,3.10455936338142
5.690,3.12419024676932
5.695,3.1438231343998
5.700,3.16345385396836
5.705,3.18307823420722
5.710,3.20269210749697
5.715,3.22229131247101
5.720,3.24187169660737
5.725,3.26142911880281
5.730,3.28095945192397
5.735,3.30045858533052
5.740,3.31992242736537
5.745,3.33934690780712
5.750,3.35872798027999
5.755,3.37806162461695
5.760,3.3973438491714
5.765,3.41657069307352
5.770,3.43573822842736
5.775,3.45484256244471
5.780,3.47387983951269
5.785,3.49284624319148
5.790,3.51173799813936
5.795,3.53055137196244
5.800,3.54928267698638
5.805,3.56792827194812
5.810,3.58648456360562
5.815,3.60494800826388
5.820,3.62331511321596
5.825,3.64158243809774
