time,theta
0.293,1.9295587760581874
0.294,1.931993146634614
0.295,1.9344354474864258
0.296,1.936885672582476
0.297,1.9393438158304617
0.298,1.9418098710764917
0.299,1.9442838321046538
0.300,1.9467656926365788
0.301,1.9492554463310057
0.302,1.9517530867833421
0.303,1.9542586075252266
0.304,1.9567720020240864
0.305,1.9592932636826959
0.306,1.9618223858387318
0.307,1.964359361764329
0.308,1.9669041846656323
0.309,1.9694568476823495
0.310,1.9720173438873005
0.311,1.9745856662859669
0.312,1.9771618078160385
0.313,1.9797457613469598
0.314,1.9823375196794746
0.315,1.9849370755451685
0.316,1.987544421606011
0.317,1.9901595504538958
0.318,1.99278245461018
0.319,1.995413126525221
0.320,1.9980515585779137
0.321,2.000697743075224
0.322,2.003351672251725
0.323,2.006013338269126
0.324,2.008682733215806
0.325,2.0113598491063436
0.326,2.014044677881043
0.327,2.0167372114054642
0.328,2.0194374414699476
0.329,2.022145359789139
0.330,2.024860958001514
0.331,2.0275842276688993
0.332,2.0303151602759955
0.333,2.0330537472298964
0.334,2.0357999798596085
0.335,2.0385538494155693
0.336,2.0413153470691636
0.337,2.044084463912241
0.338,2.046861190956629
0.339,2.0496455191336485
0.340,2.0524374392936258
0.341,2.055236942205405
0.342,2.0580440185558597
0.343,2.060858658949402
0.344,2.0636808539074925
0.345,2.06651059386815
0.346,2.069347869185456
0.347,2.072192670129066
0.348,2.0750449868837113
0.349,2.0779048095487074
0.350,2.0807721281374567
0.351,2.083646932576954
0.352,2.08652921270729
0.353,2.0894189582811515
0.354,2.092316158963326
0.355,2.0952208043302027
0.356,2.0981328838692734
0.357,2.1010523869786333
0.358,2.10397930296648
0.359,2.1069136210506154
0.360,2.109855330357943
0.361,2.1128044199239673
0.362,2.1157608786922935
0.363,2.1187246955141243
0.364,2.12169585914776
0.365,2.1246743582580945
0.366,2.1276601814161142
0.367,2.130653317098396
0.368,2.133653753686604
0.369,2.1366614794669876
0.370,2.1396764826298793
0.371,2.1426987512691924
0.372,2.145728273381918
0.373,2.148765036867624
0.374,2.1518090295279526
0.375,2.154860239066119
0.376,2.15791865308641
0.377,2.160984259093682
0.378,2.1640570444928633
0.379,2.1671369965884506
0.380,2.170224102584011
0.381,2.1733183495816832
0.382,2.176419724581678
0.383,2.1795282144817807
0.384,2.1826438060768547
0.385,2.1857664860583443
0.386,2.1888962410137793
0.387,2.192033057426281
0.388,2.195176921674067
0.389,2.1983278200299594
0.390,2.2014857386608933
0.391,2.204650663627426
0.392,2.2078225808832466
0.393,2.2110014762746895
0.394,2.2141873355402457
0.395,2.2173801443100793
0.396,2.2205798881055414
0.397,2.223786552338688
0.398,2.2270001223118006
0.399,2.230220583216904
0.400,2.233447920135292
0.401,2.2366821180370473
0.402,2.2399231617805713
0.403,2.2431710361121096
0.404,2.2464257256652824
0.405,2.2496872149606166
0.406,2.252955488405079
0.407,2.2562305302916132
0.408,2.259512324798678
0.409,2.262800855989788
0.410,2.266096107813056
0.411,2.269398064100741
0.412,2.272706708568794
0.413,2.2760220248164114
0.414,2.279343996325586
0.415,2.282672606460666
0.416,2.2860078384679134
0.417,2.289349675475067
0.418,2.2926981004909073
0.419,2.296053096404826
0.420,2.2994146459863973
0.421,2.302782731884954
0.422,2.306157336629166
0.423,2.3095384426266223
0.424,2.3129260321634173
0.425,2.3163200874037404
0.426,2.3197205903894695
0.427,2.3231275230397674
0.428,2.326540867150684
0.429,2.3299606043947625
0.430,2.333386716320646
0.431,2.3368191843526938
0.432,2.3402579897905986
0.433,2.3437031138090094
0.434,2.3471545374571576
0.435,2.3506122416584905
0.436,2.3540762072103054
0.437,2.357546414783393
0.438,2.361022844921682
0.439,2.364505478041892
0.440,2.367994294433189
0.441,2.3714892742568456
0.442,2.3749903975459117
0.443,2.3784976442048826
0.444,2.3820109940093803
0.445,2.3855304266058357
0.446,2.3890559215111775
0.447,2.392587458112529
0.448,2.3961250156669074
0.449,2.3996685733009326
0.450,2.40321811001054
0.451,2.4067736046607
0.452,2.4103350359851445
0.453,2.4139023825860995
0.454,2.4174756229340235
0.455,2.4210547353673553
0.456,2.4246396980922644
0.457,2.428230489182412
0.458,2.431827086578718
0.459,2.4354294680891337
0.460,2.4390376113884233
0.461,2.442651494017953
0.462,2.446271093385486
0.463,2.4498963867649866
0.464,2.4535273512964313
0.465,2.4571639639856273
0.466,2.46080620170404
0.467,2.464454041188627
0.468,2.4681074590416827
0.469,2.471766431730688
0.470,2.4754309355881716
0.471,2.4791009468115752
0.472,2.482776441463133
0.473,2.486457395469756
0.474,2.4901437846229264
0.475,2.4938355845785996
0.476,2.4975327708571164
0.477,2.5012353188431256
0.478,2.504943203785512
0.479,2.5086564007973378
0.480,2.512374884855791
0.481,2.5160986308021442
0.482,2.5198276133417217
0.483,2.5235618070438792
0.484,2.5273011863419903
0.485,2.5310457255334446
0.486,2.5347953987796554
0.487,2.538550180106079
0.488,2.5423100434022396
0.489,2.546074962421772
0.490,2.5498449107824674
0.491,2.553619861966335
0.492,2.557399789319671
0.493,2.56118466605314
0.494,2.564974465241867
0.495,2.5687691598255404
0.496,2.572568722608525
0.497,2.5763731262599876
0.498,2.5801823433140334
0.499,2.5839963461698527
0.500,2.5878151070918802
0.501,2.591638598209966
0.502,2.5954667915195566
0.503,2.5992996588818893
0.504,2.603137172024197
0.505,2.6069793025399255
0.506,2.610826021888963
0.507,2.6146773013978812
0.508,2.6185331122601885
0.509,2.6223934255365946
0.510,2.626258212155289
0.511,2.6301274429122303
0.512,2.6340010884714493
0.513,2.6378791193653623
0.514,2.6417615059951
0.515,2.645648218630844
0.516,2.649539227412184
0.517,2.653434502348479
0.518,2.6573340133192365
0.519,2.661237730074503
0.520,2.6651456222352676
0.521,2.6690576592938786
0.522,2.6729738106144727
0.523,2.676894045433417
0.524,2.6808183328597646
0.525,2.6847466418757246
0.526,2.6886789413371424
0.527,2.6926151999739942
0.528,2.6965553863908975
0.529,2.70049946906763
0.530,2.704447416359666
0.531,2.708399196498724
0.532,2.7123547775933283
0.533,2.716314127629384
0.534,2.7202772144707645
0.535,2.724244005859914
0.536,2.7282144694184627
0.537,2.7321885726478543
0.538,2.73616628292999
0.539,2.7401475675278824
0.540,2.744132393586325
0.541,2.748120728132575
0.542,2.7521125380770486
0.543,2.756107790214032
0.544,2.760106451222403
0.545,2.7641084876663675
0.546,2.768113865996211
0.547,2.772122552549059
0.548,2.7761345135496573
0.549,2.78014971511116
0.550,2.7841681232359328
0.551,2.7881897038163723
0.552,2.7922144226357335
0.553,2.796242245368975
0.554,2.800273137583615
0.555,2.8043070647406028
0.556,2.8083439921952005
0.557,2.8123838851978795
0.558,2.816426708895231
0.559,2.820472428330887
0.560,2.8245210084464567
0.561,2.8285724140824753
0.562,2.8326266099793638
0.563,2.8366835607784044
0.564,2.840743231022726
0.565,2.8448055851583045
0.566,2.848870587534974
0.567,2.852938202407451
0.568,2.8570083939363737
0.569,2.8610811261893474
0.570,2.8651563631420083
0.571,2.8692340686790963
0.572,2.8733142065955413
0.573,2.8773967405975593
0.574,2.8814816343037637
0.575,2.8855688512462843
0.576,2.889658354871902
0.577,2.893750108543192
0.578,2.89784407553968
0.579,2.901940219059009
0.580,2.9060385022181174
0.581,2.9101388880544286
0.582,2.9142413395270506
0.583,2.9183458195179877
0.584,2.9224522908333617
0.585,2.9265607162046443
0.586,2.9306710582898994
0.587,2.934783279675036
0.588,2.9388973428750704
0.589,2.943013210335401
0.590,2.9471308444330893
0.591,2.9512502074781524
0.592,2.955371261714865
0.593,2.95949396932307
0.594,2.963618292419501
0.595,2.967744193059108
0.596,2.971871633236399
0.597,2.976000574886785
0.598,2.9801309798879347
0.599,2.98426281006114
0.600,2.988396027172687
0.601,2.9925305929352346
0.602,2.9966664690092033
0.603,3.0008036170041703
0.604,3.0049419984802714
0.605,3.009081574949611
0.606,3.013222307877679
0.607,3.0173641586847744
0.608,3.021507088747434
0.609,3.025651059399872
0.610,3.0297960319354202
0.611,3.033941967607978
0.612,3.0380888276334677
0.613,3.042236573191293
0.614,3.0463851654258067
0.615,3.050534565447781
0.616,3.054684734335883
0.617,3.0588356331381568
0.618,3.062987222873506
0.619,3.067139464533187
0.620,3.0712923190823
0.621,3.0754457474612873
0.622,3.0795997105874355
0.623,3.0837541693563804
0.624,3.0879090846436137
0.625,3.0920644173059957
0.626,3.096220128183268
0.627,3.1003761780995718
0.628,3.104532527864964
0.629,3.1086891382769406
0.630,3.112845970121959
0.631,3.1170029841769615
0.632,3.1211601412109036
0.633,3.125317401986279
0.634,3.129474727260648
0.635,3.1336320777881683
0.636,3.137789414321123
0.637,3.14194669761145
0.638,3.146103888412273
0.639,3.150260947479431
0.640,3.1544178355730077
0.641,3.1585745134588588
0.642,3.1627309419101413
0.643,3.16688708170884
0.644,3.1710428936472934
0.645,3.1751983385297153
0.646,3.1793533771737197
0.647,3.18350797041184
0.648,3.1876620790930454
0.649,3.191815664084259
0.650,3.195968686271869
0.651,3.200121106563237
0.652,3.2042728858882095
0.653,3.2084239852006156
0.654,3.2125743654797714
0.655,3.2167239877319735
0.656,3.220872812991992
0.657,3.2250208023245572
0.658,3.2291679168258454
0.659,3.2333141176249547
0.660,3.237459365885381
0.661,3.241603622806486
0.662,3.2457468496249597
0.663,3.2498890076162805
0.664,3.254030058096166
0.665,3.258169962422019
0.666,3.262308681994369
0.667,3.266446178258305
0.668,3.2705824127049037
0.669,3.274717346872649
0.670,3.278850942348847
0.671,3.2829831607710327
0.672,3.2871139638283675
0.673,3.2912433132630334
0.674,3.2953711708716154
0.675,3.299497498506479
0.676,3.3036222580771377
0.677,3.307745411551613
0.678,3.311866920957787
0.679,3.3159867483847445
0.680,3.3201048559841073
0.681,3.324221205971361
0.682,3.3283357606271693
0.683,3.332448482298682
0.684,3.3365593334008343
0.685,3.340668276417632
0.686,3.3447752739034313
0.687,3.3488802884842084
0.688,3.352983282858816
0.689,3.357084219800233
0.690,3.361183062156802
0.691,3.365279772853457
0.692,3.3693743148929407
0.693,3.3734666513570097
0.694,3.3775567454076314
0.695,3.381644560288167
0.696,3.385730059324546
0.697,3.3898132059264268
0.698,3.393893963588349
0.699,3.3979722958908716
0.700,3.402048166501701
0.701,3.4061215391768074
0.702,3.4101923777615273
0.703,3.4142606461916576
0.704,3.418326308494535
0.705,3.422389328790104
0.706,3.426449671291974
0.707,3.4305073003084607
0.708,3.4345621802436206
0.709,3.4386142755982663
0.710,3.4426635509709755
0.711,3.4467099710590836
0.712,3.4507535006596646
0.713,3.4547941046704995
0.714,3.458831748091032
0.715,3.4628663960233115
0.716,3.4668980136729206
0.717,3.470926566349894
0.718,3.4749520194696215
0.719,3.4789743385537375
0.720,3.482993489230999
0.721,3.487009437238149
0.722,3.491022148420768
0.723,3.495031588734112
0.724,3.4990377242439354
0.725,3.503040521127302
0.726,3.507039945673384
0.727,3.5110359642842432
0.728,3.5150285434756054
0.729,3.5190176498776147
0.730,3.5230032502355777
0.731,3.526985311410695
0.732,3.5309638003807766
0.733,3.534938684240946
0.734,3.53890993020433
0.735,3.5428775056027337
0.736,3.5468413778873056
0.737,3.5508015146291845
0.738,3.554757883520137
0.739,3.558710452373179
0.740,3.5626591891231842
0.741,3.566604061827481
0.742,3.5705450386664324
0.743,3.5744820879440073
0.744,3.5784151780883326
0.745,3.5823442776522376
0.746,3.5862693553137808
0.747,3.590190379876766
0.748,3.5941073202712435
0.749,3.5980201455540004
0.750,3.601928824909034
0.751,3.6058333276480155
0.752,3.6097336232107393
0.753,3.6136296811655586
0.754,3.617521471209809
0.755,3.6214089631702184
0.756,3.6252921270033047
0.757,3.6291709327957604
0.758,3.633045350764824
0.759,3.6369153512586383
0.760,3.6407809047565984
0.761,3.644641981869684
0.762,3.64849855334078
0.763,3.652350590044987
0.764,3.6561980629899162
0.765,3.660040943315974
0.766,3.663879202296633
0.767,3.6677128113386908
0.768,3.671541741982519
0.769,3.6753659659022975
0.770,3.679185454906238
0.771,3.6830001809367947
0.772,3.6868101160708653
0.773,3.6906152325199777
0.774,3.6944155026304673
0.775,3.69821089888364
0.776,3.702001393895927
0.777,3.705786960419027
0.778,3.7095675713400356
0.779,3.7133431996815647
0.780,3.7171138186018524
0.781,3.7208794013948587
0.782,3.7246399214903527
0.783,3.7283953524539886
0.784,3.732145667987369
0.785,3.7358908419281014
0.786,3.7396308482498406
0.787,3.7433656610623225
0.788,3.7470952546113865
0.789,3.7508196032789898
0.790,3.7545386815832087
0.791,3.758252464178232
0.792,3.761960925854344
0.793,3.7656640415378972
0.794,3.7693617862912756
0.795,3.7730541353128486
0.796,3.7767410639369157
0.797,3.7804225476336404
0.798,3.7840985620089764
0.799,3.7877690828045845
0.800,3.7914340858977393
0.801,3.7950935473012284
0.802,3.798747443163241
0.803,3.802395749767249
0.804,3.806038443531881
0.805,3.809675501010784
0.806,3.8133068988924794
0.807,3.8169326140002107
0.808,3.8205526232917815
0.809,3.824166903859387
0.810,3.8277754329294362
0.811,3.8313781878623683
0.812,3.834975146152458
0.813,3.8385662854276172
0.814,3.8421515834491853
0.815,3.8457310181117155
0.816,3.8493045674427506
0.817,3.852872209602595
0.818,3.8564339228840763
0.819,3.859989685712302
0.820,3.86353947664441
0.821,3.867083274369308
0.822,3.8706210577074134
0.823,3.8741528056103793
0.824,3.8776784971608196
0.825,3.881198111572024
0.826,3.8847116281876697
0.827,3.8882190264815244
0.828,3.891720286057146
0.829,3.8952153866475734
0.830,3.8987043081150143
0.831,3.9021870304505253
0.832,3.9056635337736867
0.833,3.909133798332274
0.834,3.9125978045019205
0.835,3.9160555327857773
0.836,3.9195069638141677
0.837,3.922952078344234
0.838,3.9263908572595843
0.839,3.9298232815699286
0.840,3.933249332410716
0.841,3.936668991042761
0.842,3.940082238851871
0.843,3.9434890573484664
0.844,3.9468894281671956
0.845,3.950283333066547
0.846,3.953670753928458
0.847,3.9570516727579172
0.848,3.9604260716825643
0.849,3.9637939329522855
0.850,3.967155238938806
0.851,3.970509972135277
0.852,3.9738581151558607
0.853,3.9771996507353116
0.854,3.980534561728553
0.855,3.9838628311102515
0.856,3.987184441974388
0.857,3.990499377533824
0.858,3.9938076211198683
0.859,3.9971091561818364
0.860,4.00040396628661
0.861,4.003692035118192
0.862,4.00697334647726
0.863,4.010247884280716
0.864,4.013515632561234
0.865,4.016776575466804
0.866,4.020030697260279
0.867,4.023277982318908
0.868,4.026518415133879
0.869,4.029751980309853
0.870,4.032978662564499
0.871,4.036198446728023
0.872,4.039411317742699
0.873,4.042617260662396
0.874,4.045816260652103
0.875,4.049008302987456
0.876,4.052193373054256
0.877,4.055371456347991
0.878,4.058542538473355
0.879,4.061706605143767
0.880,4.064863642180885
0.881,4.068013635514121
0.882,4.071156571180154
0.883,4.074292435322444
0.884,4.077421214190739
0.885,4.0805428941405895
0.886,4.0836574616328525
0.887,4.0867649032332025
0.888,4.089865205611638
0.889,4.092958355541984
0.890,4.096044339901401
0.891,4.099123145669889
0.892,4.1021947599297865
0.893,4.1052591698652785
0.894,4.108316362761897
0.895,4.111366326006022
0.896,4.114409047084382
0.897,4.117444513583559
0.898,4.120472713189483
0.899,4.1234936336869366
0.900,4.126507262959052
0.901,4.1295135889868115
0.902,4.132512599848548
0.903,4.135504283719442
0.904,4.138488628871021
0.905,4.141465623670659
0.906,4.144435256581078
0.907,4.147397516159841
0.908,4.150352391058856
0.909,4.153299870023874
0.910,4.156239941893986
0.911,4.159172595601127
0.912,4.1620978201695715
0.913,4.1650156047154345
0.914,4.167925938446174
0.915,4.1708288106600895
0.916,4.173724210745823
0.917,4.17661212818186
0.918,4.179492552536036
0.919,4.182365473465033
0.920,4.185230880713885
0.921,4.188088764115481
0.922,4.190939113590069
0.923,4.193781919144763
0.924,4.196617170873045
0.925,4.199444858954273
0.926,4.202264973653185
0.927,4.205077505319413
0.928,4.207882444386984
0.929,4.210679781373831
0.930,4.213469506881308
0.931,4.216251611593694
0.932,4.219026086277707
0.933,4.2217929217820185
0.934,4.224552109036765
0.935,4.227303639053061
0.936,4.2300475029225195
0.937,4.2327836918167625
0.938,4.235512196986942
0.939,4.238233009763258
0.940,4.240946121554478
0.941,4.243651523847455
0.942,4.246349208206655
0.943,4.249039166273675
0.944,4.251721389766767
0.945,4.2543958704803675
0.946,4.25706260028462
0.947,4.259721571124903
0.948,4.262372775021361
0.949,4.2650162040684325
0.950,4.267651850434383
0.951,4.270279706360837
0.952,4.272899764162309
0.953,4.275512016225744
0.954,4.278116455010052
0.955,4.280713073045642
0.956,4.2833018629339685
0.957,4.2858828173470656
0.958,4.288455929027092
0.959,4.291021190785873
0.960,4.293578595504449
0.961,4.296128136132617
0.962,4.298669805688478
0.963,4.301203597257992
0.964,4.3037295039945205
0.965,4.3062475191183855
0.966,4.308757635916419
0.967,4.311259847741518
0.968,4.313754148012201
0.969,4.316240530212168
0.970,4.3187189878898575
0.971,4.321189514658008
0.972,4.323652104193221
0.973,4.326106750235525
0.974,4.328553446587938
0.975,4.330992187116039
0.976,4.333422965747535
0.977,4.335845776471828
0.978,4.338260613339592
0.979,4.340667470462341
0.980,4.343066342012008
0.981,4.34545722222052
0.982,4.347840105379373
0.983,4.350214985839217
0.984,4.352581858009432
0.985,4.354940716357716
0.986,4.357291555409664
0.987,4.359634369748357
0.988,4.361969154013949
0.989,4.364295902903257
0.990,4.36661461116935
0.991,4.368925273621143
0.992,4.371227885122989
0.993,4.373522440594279
0.994,4.375808935009034
0.995,4.378087363395507
0.996,4.380357720835784
0.997,4.382620002465384
0.998,4.384874203472863
0.999,4.387120319099424
1.000,4.3893583446385165
1.001,4.391588275435453
1.002,4.393810106887013
1.003,4.396023834441061
1.004,4.398229453596152
1.005,4.400426959901158
1.006,4.402616348954875
1.007,4.404797616405646
1.008,4.406970757950981
1.009,4.409135769337181
1.010,4.411292646358954
1.011,4.413441384859053
1.012,4.415581980727888
1.013,4.4177144299031665
1.014,4.419838728369518
1.015,4.421954872158127
1.016,4.4240628573463665
1.017,4.426162680057432
1.018,4.42825433645998
1.019,4.430337822767766
1.020,4.432413135239282
1.021,4.434480270177404
1.022,4.436539223929028
1.023,4.4385899928847214
1.024,4.440632573478364
1.025,4.442666962186801
1.026,4.444693155529491
1.027,4.446711150068154
1.028,4.448720942406432
1.029,4.4507225291895365
1.030,4.45271590710391
1.031,4.45470107287688
1.032,4.4566780232763215
1.033,4.458646755110317
1.034,4.4606072652268205
1.035,4.46255955051332
1.036,4.4645036078965035
1.037,4.466439434341931
1.038,4.468367026853697
1.039,4.470286382474107
1.040,4.472197498283349
1.041,4.474100371399165
1.042,4.475994998976529
1.043,4.477881378207324
1.044,4.479759506320021
1.045,4.481629380579358
1.046,4.483490998286025
1.047,4.485344356776345
1.048,4.48718945342196
1.049,4.48902628562952
1.050,4.490854850840368
1.051,4.492675146530232
1.052,4.494487170208917
1.053,4.496290919419997
1.054,4.498086391740513
1.055,4.499873584780661
1.056,4.501652496183502
1.057,4.503423123624651
1.058,4.505185464811982
1.059,4.506939517485334
1.060,4.508685279416208
1.061,4.510422748407479
1.062,4.512151922293101
1.063,4.513872798937814
1.064,4.515585376236857
1.065,4.51728965211568
1.066,4.518985624529653
1.067,4.520673291463788
1.068,4.52235265093245
1.069,4.524023700979077
1.070,4.5256864396759005
1.071,4.527340865123665
1.072,4.5289869754513505
1.073,4.5306247688158985
1.074,4.532254243401936
1.075,4.533875397421503
1.076,4.535488229113783
1.077,4.53709273674483
1.078,4.538688918607304
1.079,4.540276773020199
1.080,4.541856298328586
1.081,4.543427492903341
1.082,4.544990355140885
1.083,4.546544883462928
1.084,4.548091076316203
1.085,4.5496289321722125
1.086,4.551158449526971
1.087,4.552679626900752
1.088,4.554192462837831
1.089,4.555696955906236
1.090,4.5571931046974985
1.091,4.5586809078264015
1.092,4.560160363930735
1.093,4.561631471671049
1.094,4.563094229730409
1.095,4.564548636814154
1.096,4.565994691649652
1.097,4.567432392986064
1.098,4.568861739594105
1.099,4.570282730265803
1.100,4.571695363814268
1.101,4.573099639073455
1.102,4.574495554897933
1.103,4.575883110162653
1.104,4.577262303762719
1.105,4.578633134613159
1.106,4.5799956016486965
1.107,4.58134970382353
1.108,4.5826954401111015
1.109,4.584032809503883
1.110,4.585361811013149
1.111,4.586682443668757
1.112,4.587994706518933
1.113,4.5892985986300525
1.114,4.590594119086425
