time,theta
0.234,1.80202672983329
0.235,1.80399055182189
0.236,1.80596251824595
0.237,1.8079426252117
0.238,1.80993086877858
0.239,1.8119272449589
0.240,1.81393174971742
0.241,1.81594437897104
0.242,1.8179651285884
0.243,1.8199939943895
0.244,1.82203097214537
0.245,1.82407605757763
0.246,1.82612924635819
0.247,1.82819053410883
0.248,1.83025991640084
0.249,1.83233738875465
0.250,1.83442294663945
0.251,1.83651658547278
0.252,1.83861830062023
0.253,1.84072808739499
0.254,1.8428459410575
0.255,1.84497185681508
0.256,1.84710582982153
0.257,1.84924785517677
0.258,1.85139792792642
0.259,1.85355604306149
0.260,1.85572219551792
0.261,1.85789638017625
0.262,1.86007859186121
0.263,1.86226882534135
0.264,1.86446707532867
0.265,1.86667333647818
0.266,1.86888760338759
0.267,1.87110987059687
0.268,1.87334013258789
0.269,1.87557838378402
0.270,1.87782461854975
0.271,1.88007883119031
0.272,1.88234101595127
0.273,1.88461116701818
0.274,1.88688927851614
0.275,1.88917534450943
0.276,1.89146935900115
0.277,1.89377131593279
0.278,1.89608120918387
0.279,1.89839903257154
0.280,1.90072477985018
0.281,1.90305844471105
0.282,1.90540002078184
0.283,1.90774950162636
0.284,1.91010688074406
0.285,1.91247215156972
0.286,1.91484530747302
0.287,1.91722634175816
0.288,1.91961524766346
0.289,1.92201201836099
0.290,1.92441664695619
0.291,1.92682912648742
0.292,1.92924944992566
0.293,1.93167761017405
0.294,1.93411360006753
0.295,1.93655741237245
0.296,1.93900903978619
0.297,1.94146847493676
0.298,1.94393571038241
0.299,1.94641073861124
0.300,1.94889355204085
0.301,1.95138414301789
0.302,1.95388250381774
0.303,1.95638862664406
0.304,1.95890250362847
0.305,1.96142412683011
0.306,1.96395348823528
0.307,1.96649057975706
0.308,1.96903539323492
0.309,1.97158792043433
0.310,1.97414815304638
0.311,1.97671608268741
0.312,1.97929170089863
0.313,1.98187499914571
0.314,1.98446596881843
0.315,1.9870646012303
0.316,1.98967088761816
0.317,1.99228481914181
0.318,1.99490638688365
0.319,1.9975355818483
0.320,2.00017239496219
0.321,2.00281681707323
0.322,2.00546883895042
0.323,2.00812845128348
0.324,2.01079564468245
0.325,2.01347040967736
0.326,2.01615273671786
0.327,2.0188426161728
0.328,2.02154003832994
0.329,2.02424499339551
0.330,2.02695747149389
0.331,2.02967746266723
0.332,2.03240495687508
0.333,2.03513994399407
0.334,2.03788241381749
0.335,2.04063235605496
0.336,2.04338976033209
0.337,2.04615461619009
0.338,2.04892691308543
0.339,2.0517066403895
0.340,2.05449378738823
0.341,2.05728834328176
0.342,2.0600902971841
0.343,2.06289963812275
0.344,2.06571635503838
0.345,2.06854043678447
0.346,2.07137187212699
0.347,2.07421064974403
0.348,2.07705675822548
0.349,2.0799101860727
0.350,2.08277092169816
0.351,2.08563895342513
0.352,2.08851426948732
0.353,2.09139685802857
0.354,2.09428670710255
0.355,2.09718380467236
0.356,2.10008813861027
0.357,2.10299969669738
0.358,2.10591846662329
0.359,2.1088444359858
0.360,2.11177759229055
0.361,2.11471792295079
0.362,2.11766541528697
0.363,2.12062005652651
0.364,2.12358183380346
0.365,2.12655073415818
0.366,2.12952674453707
0.367,2.13250985179225
0.368,2.13550004268128
0.369,2.13849730386683
0.370,2.14150162191644
0.371,2.14451298330218
0.372,2.14753137440038
0.373,2.15055678149138
0.374,2.15358919075918
0.375,2.15662858829123
0.376,2.1596749600781
0.377,2.16272829201324
0.378,2.16578856989268
0.379,2.16885577941479
0.380,2.17192990618001
0.381,2.17501093569057
0.382,2.17809885335024
0.383,2.18119364446408
0.384,2.18429529423818
0.385,2.1874037877794
0.386,2.19051911009514
0.387,2.1936412460931
0.388,2.19677018058101
0.389,2.19990589826642
0.390,2.20304838375645
0.391,2.20619762155756
0.392,2.20935359607535
0.393,2.21251629161426
0.394,2.21568569237746
0.395,2.21886178246653
0.396,2.22204454588131
0.397,2.22523396651965
0.398,2.22843002817722
0.399,2.23163271454733
0.400,2.23484200922068
0.401,2.23805789568519
0.402,2.24128035732583
0.403,2.24450937742437
0.404,2.24774493915927
0.405,2.25098702560543
0.406,2.25423561973406
0.407,2.25749070441249
0.408,2.260752262404
0.409,2.26402027636763
0.410,2.26729472885808
0.411,2.27057560232549
0.412,2.27386287911532
0.413,2.27715654146817
0.414,2.2804565715197
0.415,2.28376295130039
0.416,2.2870756627355
0.417,2.29039468764487
0.418,2.29372000774283
0.419,2.29705160463806
0.420,2.30038945983347
0.421,2.30373355472609
0.422,2.30708387060693
0.423,2.31044038866095
0.424,2.31380308996687
0.425,2.31717195549711
0.426,2.32054696611772
0.427,2.32392810258826
0.428,2.32731534556172
0.429,2.33070867558444
0.430,2.33410807309607
0.431,2.33751351842945
0.432,2.34092499181058
0.433,2.34434247335855
0.434,2.34776594308547
0.435,2.35119538089647
0.436,2.35463076658957
0.437,2.35807207985574
0.438,2.36151930027878
0.439,2.36497240733534
0.440,2.36843138039487
0.441,2.37189619871964
0.442,2.37536684146466
0.443,2.37884328767772
0.444,2.38232551629938
0.445,2.38581350616294
0.446,2.38930723599451
0.447,2.39280668441293
0.448,2.39631182992988
0.449,2.39982265094983
0.450,2.40333912577012
0.451,2.40686123258096
0.452,2.41038894946547
0.453,2.41392225439975
0.454,2.41746112525289
0.455,2.42100553978707
0.456,2.42455547565758
0.457,2.42811091041291
0.458,2.43167182149482
0.459,2.4352381862384
0.460,2.43880998187217
0.461,2.44238718551817
0.462,2.44596977419203
0.463,2.44955772480311
0.464,2.45315101415457
0.465,2.4567496189435
0.466,2.46035351576103
0.467,2.46396268109246
0.468,2.46757709131738
0.469,2.47119672270982
0.470,2.47482155143837
0.471,2.47845155356634
0.472,2.48208670505191
0.473,2.48572698174831
0.474,2.48937235940393
0.475,2.49302281366255
0.476,2.49667832006348
0.477,2.50033885404177
0.478,2.50400439092836
0.479,2.50767490595031
0.480,2.51135037423101
0.481,2.51503077079034
0.482,2.5187160705449
0.483,2.52240624830829
0.484,2.52610127879123
0.485,2.52980113660188
0.486,2.53350579624604
0.487,2.5372152321274
0.488,2.54092941854777
0.489,2.54464832970738
0.490,2.54837193970512
0.491,2.5521002225388
0.492,2.55583315210543
0.493,2.55957070220152
0.494,2.56331284652334
0.495,2.56705955866723
0.496,2.57081081212992
0.497,2.57456658030878
0.498,2.57832683650219
0.499,2.58209155390985
0.500,2.58586070563308
0.501,2.58963426467515
0.502,2.59341220394167
0.503,2.59719449624087
0.504,2.60098111428401
0.505,2.60477203068568
0.506,2.6085672179642
0.507,2.612366648542
0.508,2.61617029474596
0.509,2.61997812880782
0.510,2.62379012286456
0.511,2.62760624895879
0.512,2.63142647903919
0.513,2.63525078496084
0.514,2.63907913848571
0.515,2.64291151128306
0.516,2.64674787492983
0.517,2.65058820091114
0.518,2.65443246062065
0.519,2.65828062536109
0.520,2.66213266634465
0.521,2.66598855469347
0.522,2.66984826144008
0.523,2.67371175752791
0.524,2.67757901381171
0.525,2.6814500010581
0.526,2.68532468994602
0.527,2.68920305106721
0.528,2.69308505492677
0.529,2.6969706719436
0.530,2.70085987245098
0.531,2.70475262669704
0.532,2.70864890484531
0.533,2.71254867697525
0.534,2.71645191308278
0.535,2.72035858308084
0.536,2.72426865679994
0.537,2.7281821039887
0.538,2.73209889431442
0.539,2.73601899736368
0.540,2.73994238264285
0.541,2.74386901957874
0.542,2.74779887751913
0.543,2.75173192573341
0.544,2.75566813341315
0.545,2.7596074696727
0.546,2.76354990354983
0.547,2.76749540400631
0.548,2.77144393992855
0.549,2.77539548012824
0.550,2.77934999334295
0.551,2.78330744823681
0.552,2.78726781340109
0.553,2.79123105735494
0.554,2.79519714854597
0.555,2.79916605535092
0.556,2.80313774607638
0.557,2.80711218895939
0.558,2.81108935216817
0.559,2.81506920380277
0.560,2.81905171189579
0.561,2.82303684441302
0.562,2.8270245692542
0.563,2.83101485425368
0.564,2.83500766718113
0.565,2.8390029757423
0.566,2.84300074757966
0.567,2.8470009502732
0.568,2.8510035513411
0.569,2.85500851824049
0.570,2.8590158183682
0.571,2.86302541906148
0.572,2.86703728759874
0.573,2.87105139120034
0.574,2.8750676970293
0.575,2.8790861721921
0.576,2.88310678373943
0.577,2.88712949866694
0.578,2.89115428391607
0.579,2.89518110637476
0.580,2.89920993287829
0.581,2.90324073021003
0.582,2.90727346510225
0.583,2.91130810423692
0.584,2.9153446142465
0.585,2.91938296171474
0.586,2.9234231131775
0.587,2.92746503512355
0.588,2.93150869399541
0.589,2.93555405619012
0.590,2.93960108806014
0.591,2.94364975591408
0.592,2.94770002601762
0.593,2.95175186459431
0.594,2.95580523782637
0.595,2.95986011185559
0.596,2.96391645278415
0.597,2.96797422667546
0.598,2.97203339955503
0.599,2.97609393741129
0.600,2.98015580619648
0.601,2.98421897182752
0.602,2.98828340018681
0.603,2.99234905712318
0.604,2.99641590845268
0.605,3.00048391995952
0.606,3.0045530573969
0.607,3.00862328648789
0.608,3.01269457292632
0.609,3.01676688237769
0.610,3.02084018047997
0.611,3.02491443284459
0.612,3.02898960505725
0.613,3.03306566267886
0.614,3.03714257124638
0.615,3.04122029627379
0.616,3.04529880325291
0.617,3.04937805765435
0.618,3.0534580249284
0.619,3.05753867050589
0.620,3.06161995979918
0.621,3.06570185820298
0.622,3.0697843310953
0.623,3.07386734383836
0.624,3.07795086177947
0.625,3.08203485025198
0.626,3.08611927457617
0.627,3.09020410006016
0.628,3.09428929200084
0.629,3.09837481568475
0.630,3.10246063638907
0.631,3.10654671938244
0.632,3.11063302992595
0.633,3.11471953327404
0.634,3.11880619467542
0.635,3.12289297937394
0.636,3.12697985260961
0.637,3.13106677961943
0.638,3.13515372563835
0.639,3.13924065590018
0.640,3.14332753563854
0.641,3.14741433008772
0.642,3.15150100448366
0.643,3.15558752406485
0.644,3.15967385407322
0.645,3.16375995975513
0.646,3.1678458063622
0.647,3.17193135915232
0.648,3.1760165833905
0.649,3.18010144434982
0.650,3.18418590731233
0.651,3.18826993757
0.652,3.1923535004256
0.653,3.19643656119362
0.654,3.20051908520122
0.655,3.20460103778908
0.656,3.20868238431237
0.657,3.21276309014164
0.658,3.2168431206637
0.659,3.2209224412826
0.660,3.22500101742044
0.661,3.22907881451837
0.662,3.23315579803742
0.663,3.23723193345944
0.664,3.241307186288
0.665,3.24538152204928
0.666,3.24945490629293
0.667,3.25352730459305
0.668,3.25759868254901
0.669,3.26166900578634
0.670,3.26573823995767
0.671,3.26980635074358
0.672,3.27387330385348
0.673,3.27793906502651
0.674,3.28200360003238
0.675,3.28606687467231
0.676,3.29012885477985
0.677,3.29418950622177
0.678,3.29824879489891
0.679,3.30230668674709
0.680,3.30636314773791
0.681,3.31041814387966
0.682,3.31447164121816
0.683,3.3185236058376
0.684,3.32257400386139
0.685,3.32662280145305
0.686,3.33066996481699
0.687,3.33471546019938
0.688,3.338759253889
0.689,3.34280131221805
0.690,3.346841601563
0.691,3.35088008834538
0.692,3.35491673903264
0.693,3.35895152013896
0.694,3.36298439822606
0.695,3.36701533990398
0.696,3.37104431183195
0.697,3.37507128071915
0.698,3.3790962133255
0.699,3.3831190764625
0.700,3.38713983699396
0.701,3.39115846183685
0.702,3.39517491796203
0.703,3.39918917239504
0.704,3.40320119221692
0.705,3.40721094456489
0.706,3.4112183966332
0.707,3.41522351567384
0.708,3.4192262689973
0.709,3.42322662397335
0.710,3.42722454803174
0.711,3.431220008663
0.712,3.4352129734191
0.713,3.43920340991425
0.714,3.4431912858256
0.715,3.44717656889395
0.716,3.45115922692448
0.717,3.45513922778747
0.718,3.45911653941897
0.719,3.46309112982156
0.720,3.467062967065
0.721,3.47103201928691
0.722,3.47499825469351
0.723,3.47896164156026
0.724,3.48292214823254
0.725,3.48687974312632
0.726,3.49083439472885
0.727,3.49478607159927
0.728,3.49873474236931
0.729,3.50268037574391
0.730,3.50662294050186
0.731,3.51056240549647
0.732,3.51449873965616
0.733,3.51843191198511
0.734,3.52236189156386
0.735,3.52628864754997
0.736,3.53021214917855
0.737,3.53413236576293
0.738,3.53804926669524
0.739,3.54196282144699
0.740,3.54587299956964
0.741,3.54977977069522
0.742,3.55368310453687
0.743,3.55758297088943
0.744,3.56147933962997
0.745,3.56537218071838
0.746,3.56926146419789
0.747,3.57314716019564
0.748,3.57702923892318
0.749,3.58090767067706
0.750,3.58478242583928
0.751,3.58865347487787
0.752,3.59252078834738
0.753,3.59638433688937
0.754,3.60024409123294
0.755,3.60410002219521
0.756,3.60795210068179
0.757,3.61180029768731
0.758,3.61564458429584
0.759,3.6194849316814
0.760,3.62332131110838
0.761,3.62715369393206
0.762,3.63098205159899
0.763,3.6348063556475
0.764,3.63862657770807
0.765,3.64244268950382
0.766,3.64625466285091
0.767,3.65006246965895
0.768,3.65386608193144
0.769,3.65766547176614
0.770,3.66146061135549
0.771,3.66525147298703
0.772,3.66903802904372
0.773,3.67282025200439
0.774,3.67659811444407
0.775,3.68037158903438
0.776,3.68414064854388
0.777,3.68790526583843
0.778,3.69166541388154
0.779,3.69542106573472
0.780,3.6991721945578
0.781,3.70291877360927
0.782,3.70666077624659
0.783,3.71039817592655
0.784,3.71413094620552
0.785,3.7178590607398
0.786,3.72158249328591
0.787,3.72530121770086
0.788,3.72901520794247
0.789,3.73272443806962
0.790,3.73642888224254
0.791,3.74012851472306
0.792,3.74382330987491
0.793,3.74751324216393
0.794,3.75119828615834
0.795,3.75487841652898
0.796,3.75855360804954
0.797,3.76222383559679
0.798,3.76588907415084
0.799,3.76954929879528
0.800,3.77320448471747
0.801,3.7768546072087
0.802,3.78049964166441
0.803,3.78413956358436
0.804,3.78777434857285
0.805,3.79140397233886
0.806,3.79502841069627
0.807,3.79864763956399
0.808,3.80226163496615
0.809,3.80587037303225
0.810,3.80947382999728
0.811,3.81307198220193
0.812,3.81666480609266
0.813,3.82025227822187
0.814,3.82383437524804
0.815,3.82741107393582
0.816,3.83098235115614
0.817,3.83454818388638
0.818,3.8381085492104
0.819,3.84166342431868
0.820,3.84521278650839
0.821,3.84875661318353
0.822,3.85229488185492
0.823,3.85582757014036
0.824,3.85935465576467
0.825,3.86287611655972
0.826,3.86639193046454
0.827,3.86990207552537
0.828,3.87340652989565
0.829,3.87690527183614
0.830,3.88039827971489
0.831,3.88388553200734
0.832,3.88736700729625
0.833,3.89084268427184
0.834,3.89431254173169
0.835,3.89777655858084
0.836,3.90123471383174
0.837,3.90468698660426
0.838,3.9081333561257
0.839,3.91157380173078
0.840,3.91500830286159
0.841,3.91843683906761
0.842,3.92185939000567
0.843,3.92527593543989
0.844,3.9286864552417
0.845,3.93209092938973
0.846,3.93548933796984
0.847,3.93888166117501
0.848,3.94226787930529
0.849,3.94564797276777
0.850,3.94902192207649
0.851,3.95238970785238
0.852,3.95575131082318
0.853,3.95910671182335
0.854,3.96245589179401
0.855,3.96579883178282
0.856,3.96913551294392
0.857,3.9724659165378
0.858,3.97579002393121
0.859,3.97910781659706
0.860,3.9824192761143
0.861,3.9857243841678
0.862,3.98902312254824
0.863,3.99231547315197
0.864,3.99560141798089
0.865,3.99888093914233
0.866,4.00215401884887
0.867,4.00542063941825
0.868,4.00868078327319
0.869,4.01193443294123
0.870,4.01518157105462
0.871,4.01842218035012
0.872,4.02165624366885
0.873,4.02488374395614
0.874,4.02810466426132
0.875,4.03131898773759
0.876,4.03452669764182
0.877,4.03772777733435
0.878,4.04092221027885
0.879,4.04410998004208
0.880,4.04729107029374
0.881,4.05046546480624
0.882,4.0536331474545
0.883,4.05679410221578
0.884,4.05994831316945
0.885,4.06309576449676
0.886,4.06623644048065
0.887,4.06937032550553
0.888,4.07249740405705
0.889,4.07561766072187
0.890,4.07873108018745
0.891,4.08183764724179
0.892,4.08493734677323
0.893,4.08803016377019
0.894,4.09111608332092
0.895,4.09419509061328
0.896,4.09726717093448
0.897,4.10033230967081
0.898,4.10339049230742
0.899,4.10644170442804
0.900,4.10948593171474
0.901,4.11252315994765
0.902,4.11555337500468
0.903,4.11857656286131
0.904,4.12159270959023
0.905,4.12460180136116
0.906,4.1276038244405
0.907,4.13059876519109
0.908,4.13358661007192
0.909,4.13656734563784
0.910,4.13954095853925
0.911,4.14250743552188
0.912,4.14546676342642
0.913,4.14841892918826
0.914,4.15136391983719
0.915,4.15430172249712
0.916,4.15723232438573
0.917,4.16015571281421
0.918,4.16307187518693
0.919,4.16598079900113
0.920,4.16888247184665
0.921,4.17177688140553
0.922,4.17466401545179
0.923,4.17754386185105
0.924,4.18041640856024
0.925,4.18328164362725
0.926,4.18613955519065
0.927,4.1889901314793
0.928,4.19183336081211
0.929,4.19466923159761
0.930,4.19749773233371
0.931,4.2003188516073
0.932,4.20313257809394
0.933,4.20593890055755
0.934,4.20873780785001
0.935,4.21152928891088
0.936,4.21431333276701
0.937,4.21708992853224
0.938,4.21985906540703
0.939,4.2226207326781
0.940,4.2253749197181
0.941,4.22812161598528
0.942,4.23086081102309
0.943,4.23359249445986
0.944,4.23631665600847
0.945,4.23903328546591
0.946,4.24174237271301
0.947,4.24444390771405
0.948,4.24713788051639
0.949,4.24982428125011
0.950,4.25250310012767
0.951,4.25517432744354
0.952,4.25783795357379
0.953,4.26049396897581
0.954,4.26314236418787
0.955,4.26578312982878
0.956,4.26841625659752
0.957,4.27104173527288
0.958,4.27365955671308
0.959,4.27626971185539
0.960,4.27887219171575
0.961,4.28146698738845
0.962,4.28405409004569
0.963,4.28663349093724
0.964,4.28920518139005
0.965,4.2917691528079
0.966,4.29432539667098
0.967,4.29687390453556
0.968,4.29941466803356
0.969,4.3019476788722
0.970,4.30447292883365
0.971,4.30699040977456
0.972,4.30950011362579
0.973,4.31200203239194
0.974,4.31449615815101
0.975,4.316982483054
0.976,4.31946099932454
0.977,4.32193169925852
0.978,4.32439457522364
0.979,4.32684961965913
0.980,4.32929682507526
0.981,4.33173618405303
0.982,4.33416768924374
0.983,4.33659133336862
0.984,4.33900710921847
0.985,4.34141500965321
0.986,4.34381502760157
0.987,4.34620715606064
0.988,4.3485913880955
0.989,4.35096771683888
0.990,4.3533361354907
0.991,4.35569663731772
0.992,4.35804921565316
0.993,4.36039386389629
0.994,4.36273057551207
0.995,4.36505934403074
0.996,4.36738016304744
0.997,4.36969302622181
0.998,4.37199792727763
0.999,4.37429486000242
1.000,4.37658381824703
1.001,4.37886479592531
1.002,4.38113778701364
1.003,4.38340278555063
1.004,4.38565978563667
1.005,4.38790878143359
1.006,4.39014976716422
1.007,4.39238273711207
1.008,4.39460768562089
1.009,4.3968246070943
1.010,4.39903349599542
1.011,4.40123434684649
1.012,4.40342715422844
1.013,4.40561191278057
1.014,4.40778861720011
1.015,4.40995726224186
1.016,4.41211784271784
1.017,4.41427035349684
1.018,4.41641478950409
1.019,4.41855114572088
1.020,4.42067941718412
1.021,4.42279959898606
1.022,4.4249116862738
1.023,4.42701567424899
1.024,4.42911155816743
1.025,4.43119933333869
1.026,4.4332789951257
1.027,4.43535053894443
1.028,4.43741396026349
1.029,4.43946925460375
1.030,4.44151641753795
1.031,4.44355544469036
1.032,4.44558633173639
1.033,4.44760907440222
1.034,4.44962366846441
1.035,4.45163010974956
1.036,4.45362839413391
1.037,4.45561851754301
1.038,4.45760047595131
1.039,4.4595742653818
1.040,4.46153988190566
1.041,4.4634973216419
1.042,4.46544658075695
1.043,4.46738765546434
1.044,4.46932054202432
1.045,4.47124523674351
1.046,4.47316173597451
1.047,4.47507003611556
1.048,4.47697013361018
1.049,4.47886202494679
1.050,4.4807457066584
1.051,4.48262117532219
1.052,4.4844884275592
1.053,4.48634746003396
1.054,4.48819826945414
1.055,4.49004085257018
1.056,4.49187520617496
1.057,4.49370132710344
1.058,4.49551921223231
1.059,4.49732885847962
1.060,4.49913026280449
1.061,4.50092342220671
1.062,4.5027083337264
1.063,4.50448499444368
1.064,4.50625340147835
1.065,4.50801355198948
1.066,4.50976544317513
1.067,4.51150907227201
1.068,4.51324443655508
1.069,4.51497153333728
1.070,4.51669035996916
1.071,4.51840091383857
1.072,4.52010319237027
1.073,4.52179719302568
1.074,4.52348291330246
1.075,4.52516035073427
1.076,4.52682950289035
1.077,4.52849036737528
1.078,4.53014294182857
1.079,4.53178722392441
1.080,4.53342321137129
1.081,4.53505090191171
1.082,4.53667029332183
1.083,4.5382813834112
1.084,4.53988417002237
1.085,4.54147865103066
1.086,4.54306482434374
1.087,4.54464268790141
1.088,4.54621223967524
1.089,4.54777347766827
1.090,4.54932639991466
1.091,4.55087100447947
1.092,4.55240728945827
1.093,4.55393525297684
1.094,4.55545489319093
1.095,4.55696620828589
1.096,4.55846919647639
1.097,4.55996385600613
1.098,4.56145018514751
1.099,4.56292818220138
1.100,4.5643978454967
1.101,4.56585917339025
1.102,4.56731216426638
1.103,4.56875681653665
1.104,4.5701931286396
1.105,4.57162109904041
1.106,4.57304072623066
1.107,4.57445200872802
1.108,4.57585494507595
1.109,4.57724953384344
1.110,4.57863577362472
1.111,4.58001366303899
1.112,4.58138320073013
1.113,4.5827443853664
1.114,4.58409721564021
1.115,4.58544169026784
1.116,4.58677780798912
1.117,4.5881055675672
1.118,4.58942496778827
1.119,4.59073600746131
1.120,4.59203868541779
1.121,4.59333300051141
1.122,4.59461895161788
1.123,4.59589653763458
1.124,4.59716575748039
1.125,4.59842661009536
1.126,4.59967909444048
1.127,4.60092320949744
1.128,4.60215895426834
1.129,4.60338632777547
1.130,4.60460532906103
1.131,4.60581595718691
1.132,4.60701821123443
1.133,4.60821209030409
1.134,4.60939759351532
1.135,4.61057472000626
1.136,4.61174346893348
1.137,4.6129038394718
1.138,4.61405583081397
1.139,4.61519944217053
1.140,4.61633467276949
1.141,4.61746152185614
1.142,4.61857998869281
1.143,4.61969007255865
1.144,4.62079177274938
1.145,4.62188508857708
1.146,4.62297001936996
1.147,4.62404656447213
1.148,4.62511472324341
1.149,4.62617449505904
1.150,4.62722587930955
1.151,4.62826887540048
1.152,4.62930348275218
1.153,4.63032970079961
1.154,4.63134752899213
1.155,4.63235696679325
1.156,4.63335801368048
1.157,4.63435066914507
1.158,4.63533493269185
1.159,4.63631080383899
1.160,4.63727828211782
1.161,4.63823736707262
1.162,4.63918805826042
1.163,4.64013035525083
1.164,4.6410642576258
1.165,4.64198976497946
