time,theta
5.310,1.36975121479498
5.320,1.37546520175882
5.330,1.38200140216988
5.340,1.38936060512827
5.350,1.39754370130581
5.360,1.40655167002558
5.370,1.41638556467366
5.380,1.42704649642544
5.390,1.43853561626863
5.400,1.45085409530483
5.410,1.46400310331255
5.420,1.47798378555573
5.430,1.49279723782432
5.440,1.5084444796962
5.450,1.52492642601411
5.460,1.54224385657587
5.470,1.56039738404257
5.480,1.57938742007649
5.490,1.59921413972891
5.500,1.61987744410794
5.510,1.64137692136735
5.520,1.66371180607022
5.530,1.68688093699497
5.540,1.7108827134671
5.550,1.7357150503171
5.560,1.76137533158352
5.570,1.78786036310074
5.580,1.81516632413274
5.590,1.84328871823762
5.600,1.87222232357254
5.610,1.90196114287503
5.620,1.93249835338392
5.630,1.96382625699178
5.640,1.99593623094977
5.650,2.02881867947539
5.660,2.06246298664329
5.670,2.09685747096817
5.680,2.1319893421171
5.690,2.16784466021448
5.700,2.2044082982271
5.710,2.24166390793688
5.720,2.27959389002525
5.730,2.31817936880413
5.740,2.35740017213281
5.750,2.39723481705765
5.760,2.43766050169974
5.770,2.47865310389528
5.780,2.52018718706187
5.790,2.56223601372148
5.800,2.60477156705648
5.810,2.64776458080882
5.820,2.69118457775375
5.830,2.73499991688961
5.840,2.77917784938423
5.850,2.82368458320831
5.860,2.8684853562684
5.870,2.91354451772891
5.880,2.95882561708676
5.890,3.00429150043704
5.900,3.04990441324615
5.910,3.09562610883444
5.920,3.1414179616659
5.930,3.1872410844521
5.940,3.23305644800373
5.950,3.2788250027079
5.960,3.32450780047587
5.970,3.3700661159938
5.980,3.41546156612001
5.990,3.46065622630547
6.000,3.50561274296842
6.010,3.55029444082768
6.020,3.5946654242902
6.030,3.63869067209296
6.040,3.6823361245155
6.050,3.72556876260231
6.060,3.76835667896213
6.070,3.81066913983879
6.080,3.85247663827425
6.090,3.89375093830476
6.100,3.93446511024376
6.110,3.97459355720878
6.120,4.01411203314161
6.130,4.05299765265188
6.140,4.091228893082
6.150,4.12878558924719
6.160,4.16564892134798
6.170,4.20180139658388
6.180,4.2372268250185
6.190,4.27191029025691
6.200,4.30583811549862
6.210,4.33899782552393
6.220,4.37137810515928
6.230,4.40296875474978
6.240,4.43376064314488
6.250,4.46374565867786
6.260,4.49291665859146
6.270,4.52126741733227
6.280,4.54879257410534
6.290,4.57548758004913
6.300,4.6013486453591
6.310,4.6263726866575
6.320,4.65055727487637
6.330,4.67390058389158
6.340,4.69640134011782
6.350,4.71805877324788
6.360,4.7388725682946
6.370,4.75884281907068
6.380,4.77796998321983
6.390,4.79625483889286
6.400,4.81369844314429
6.410,4.83030209210845
6.420,4.84606728299935
6.430,4.86099567796524
6.440,4.87508906981741
6.450,4.88834934964225
6.460,4.90077847629723
6.470,4.91237844778352
6.480,4.92315127448233
6.490,4.93309895423653
6.500,4.94222344925543
6.510,4.95052666481759
6.520,4.95801042974437
6.530,4.96467647861589
6.540,4.97052643570042
6.550,4.97556180056872
6.560,4.97978393536529
6.570,4.98319405371038
6.580,4.98579321120795
6.590,4.98758229753738
6.600,4.98856203010928
6.610,4.98873294926846
6.620,4.9880954150306
6.630,4.98664960534205
6.640,4.98439551585608
6.650,4.98133296122207
6.660,4.97746157788775
6.670,4.97278082841833
6.680,4.96729000733934
6.690,4.96098824851391
6.700,4.95387453406766
6.710,4.94594770487788
6.720,4.9372064726459
6.730,4.92764943357391
6.740,4.91727508366944
6.750,4.90608183570198
6.760,4.89406803783734
6.770,4.88123199397522
6.780,4.86757198581567
6.790,4.85308629667856
6.800,4.83777323709863
6.810,4.82163117221579
6.820,4.80465855097673
6.830,4.78685393715914
6.840,4.76821604222411
6.850,4.74874375999529
6.860,4.7284362031549
6.870,4.70729274153748
6.880,4.68531304219097
6.890,4.66249711116207
6.900,4.63884533694928
6.910,4.61435853555062
6.920,4.58903799701622
6.930,4.56288553339656
6.940,4.53590352795643
6.950,4.50809498550209
6.960,4.47946358364467
6.970,4.45001372479727
6.980,4.41975058867504
6.990,4.38868018503924
7.000,4.35680940639535
7.010,4.32414608032431
7.020,4.29069902109395
7.030,4.25647808016495
7.040,4.22149419517378
7.050,4.18575943694311
7.060,4.14928705404023
7.070,4.11209151437571
7.080,4.07418854330952
7.090,4.03559515771085
7.100,3.99632969540142
7.110,3.95641183940302
7.120,3.91586263640689
7.130,3.8747045088895
7.140,3.83296126031525
7.150,3.79065807289392
7.160,3.7478214974001
7.170,3.70447943461382
7.180,3.66066110800712
7.190,3.61639702738028
7.200,3.57171894324369
7.210,3.52665979184592
7.220,3.48125363086497
7.230,3.435535565905
7.240,3.38954166807374
7.250,3.34330888305307
7.260,3.29687493221349
7.270,3.25027820645922
7.280,3.20355765362012
7.290,3.15675266032623
7.300,3.10990292940645
7.310,3.06304835394081
7.320,3.01622888916421
7.330,2.96948442346442
7.340,2.92285464973817
7.350,2.87637893836505
7.360,2.83009621302949
7.370,2.78404483056821
7.380,2.73826246594438
7.390,2.69278600335519
7.400,2.64765143436696
7.410,2.60289376384757
7.420,2.55854692433153
7.430,2.51464369931403
7.440,2.471215655829
7.450,2.42829308652813
7.460,2.38590496134411
7.470,2.34407888869638
7.480,2.30284108608278
7.490,2.26221635979797
7.500,2.22222809342955
7.510,2.18289824470748
7.520,2.14424735021994
7.530,2.10629453746113
7.540,2.06905754364058
7.550,2.03255274066092
7.560,1.99679516565849
7.570,1.96179855649897
7.580,1.92757539162665
7.590,1.89413693367892
7.600,1.86149327629775
7.610,1.82965339359375
7.620,1.79862519174701
7.630,1.76841556225965
7.640,1.73903043640796
7.650,1.71047484047608
7.660,1.68275295138759
7.670,1.65586815238582
7.680,1.6298230884477
7.690,1.60461972114884
7.700,1.58025938272921
7.710,1.5567428291395
7.720,1.5340702918764
7.730,1.51224152844251
7.740,1.49125587129153
7.750,1.47111227514258
7.760,1.45180936256917
7.770,1.43334546778767
7.780,1.4157186785879
7.790,1.39892687636446
7.800,1.38296777422147
7.810,1.36783895313595
7.820,1.35353789617611
7.830,1.34006202078001
7.840,1.32740870910823
7.850,1.31557533649095
7.860,1.30455929799482
7.870,1.29435803313998
7.880,1.28496904880009
7.890,1.27638994032097
7.900,1.26861841089461
7.910,1.26165228922579
7.920,1.25548954552855
7.930,1.25012830588865
7.940,1.24556686502698
7.950,1.24180369749673
7.960,1.23883746734488
7.970,1.23666703626565
7.980,1.23529147027054
7.990,1.23471004489605
8.000,1.23492224896674
8.010,1.23592778692725
8.020,1.23772657975311
8.030,1.24031876444608
8.040,1.24370469211581
8.050,1.2478849246453
8.060,1.25286022993396
8.070,1.25863157570787
8.080,1.26520012188311
8.090,1.27256721146471
8.100,1.28073435995982
8.110,1.28970324328129
8.120,1.29947568411437
8.130,1.31005363671754
8.140,1.32143917012589
8.150,1.3336344497245
8.160,1.34664171715799
8.170,1.36046326854243
8.180,1.37510143094595
8.190,1.39055853710575
8.200,1.40683689835102
8.210,1.4239387757045
8.220,1.44186634913887
8.230,1.4606216849697
8.240,1.48020670137242
8.250,1.50062313201842
8.260,1.52187248783396
8.270,1.54395601689616
8.280,1.56687466249139
8.290,1.59062901937537
8.300,1.61521928828872
8.310,1.64064522879875
8.320,1.66690611055655
8.330,1.69400066307904
8.340,1.72192702418768
8.350,1.75068268725987
8.360,1.78026444747498
8.370,1.81066834726489
8.380,1.84188962120862
8.390,1.87392264064183
8.400,1.90676085828477
8.410,1.94039675322628
8.420,1.97482177663603
8.430,2.01002629861301
8.440,2.045999556613
8.450,2.08272960593295
8.460,2.12020327276326
8.470,2.15840611035016
8.480,2.19732235883831
8.490,2.23693490938761
8.500,2.27722527317625
8.510,2.31817355591365
8.520,2.35975843849027
8.530,2.40195716438505
8.540,2.44474553443452
8.550,2.48809790953782
8.560,2.53198722183011
8.570,2.57638499479951
8.580,2.62126137275149
8.590,2.66658515993799
8.600,2.71232386956719
8.610,2.75844378279487
8.620,2.80491001767018
8.630,2.85168660787091
8.640,2.8987365909171
8.650,2.94602210540113
8.660,2.99350449662135
8.670,3.04114442985753
8.680,3.08890201038602
8.690,3.13673690920336
8.700,3.1846084933143
8.710,3.2324759593471
8.720,3.28029846918922
8.730,3.32803528629218
8.740,3.37564591127753
8.750,3.42309021548692
8.760,3.47032857115798
8.770,3.51732197697287
8.780,3.56403217781524
8.790,3.61042177768166
8.800,3.65645434482084
8.810,3.7020945083144
8.820,3.74730804546268
8.830,3.79206195949216
8.840,3.8363245472556
8.850,3.88006545674547
8.860,3.92325573438449
8.870,3.96586786218953
8.880,4.00787578502587
8.890,4.04925492827463
8.900,4.08998220632808
8.910,4.130036022403
8.920,4.1693962602232
8.930,4.20804426816772
8.940,4.24596283651318
8.950,4.28313616841764
8.960,4.31954984530081
8.970,4.35519078727241
8.980,4.39004720924951
8.990,4.42410857338462
9.000,4.4573655384018
9.010,4.48980990640894
9.020,4.52143456772128
9.030,4.55223344419657
9.040,4.58220143154487
9.050,4.61133434103908
9.060,4.63962884101428
9.070,4.66708239850679
9.080,4.69369322134785
9.090,4.71946020099127
9.100,4.74438285632121
9.110,4.76846127865427
9.120,4.79169607812002
9.130,4.81408833157614
9.140,4.83563953218836
9.150,4.85635154078145
9.160,4.8762265390454
9.170,4.89526698466132
9.180,4.91347556839342
9.190,4.93085517317747
9.200,4.94740883522175
9.210,4.96313970712442
9.220,4.97805102299981
9.230,4.9921460655974
9.240,5.00542813538912
9.250,5.01790052159422
9.260,5.02956647510591
9.270,5.04042918327963
9.280,5.05049174654034
9.290,5.05975715676376
9.300,5.06822827738586
9.310,5.07590782519436
9.320,5.08279835375656
9.330,5.08890223843911
9.340,5.0942216629768
9.350,5.09875860754976
9.360,5.10251483833128
9.370,5.1054918984714
9.380,5.10769110048472
9.390,5.10911352001485
9.400,5.10975999095162
9.410,5.10963110188138
9.420,5.10872719385489
9.430,5.10704835946194
9.440,5.10459444320584
9.450,5.10136504317593
9.460,5.09735951402022
9.470,5.09257697122513
9.480,5.08701629671341
9.490,5.08067614577561
9.500,5.07355495535464
9.510,5.06565095370688
9.520,5.05696217146684
9.530,5.04748645414588
9.540,5.03722147609872
9.550,5.0261647559938
9.560,5.01431367382635
9.570,5.00166548951443
9.580,4.98821736311961
9.590,4.97396637673488
9.600,4.95890955808194
9.610,4.94304390585963
9.620,4.92636641688358
9.630,4.90887411505475
9.640,4.89056408219099
9.650,4.87143349075136
9.660,4.85147963847721
9.670,4.83069998496714
9.680,4.80909219019467
9.690,4.78665415496768
9.700,4.76338406331753
9.710,4.7392804267929
9.720,4.71434213061853
9.730,4.68856848166312
9.740,4.66195925814176
9.750,4.63451476095855
9.760,4.60623586657241
9.770,4.57712408124508
9.780,4.5471815965036
9.790,4.51641134562146
9.800,4.48481706089205
9.810,4.45240333143545
9.820,4.41917566124592
9.830,4.38514052715126
9.840,4.35030543631847
9.850,4.31467898290203
9.860,4.2782709033927
9.870,4.24109213018629
9.880,4.20315484285428
9.890,4.16447251656214
9.900,4.1250599670476
9.910,4.08493339154167
9.920,4.04411040498974
9.930,4.00261007091216
9.940,3.96045292623234
9.950,3.9176609993989
9.960,3.87425782113815
9.970,3.83026842719412
9.980,3.78571935244957
9.990,3.74063861587141
10.000,3.69505569579075
10.010,3.64900149511064
10.020,3.60250829613425
10.030,3.55560970482203
10.040,3.50834058441685
10.050,3.46073697852027
10.060,3.41283602385741
10.070,3.36467585312965
10.080,3.31629548852012
10.090,3.26773472658134
10.100,3.21903401539358
10.110,3.17023432503124
10.120,3.12137701250815
10.130,3.07250368248636
10.140,3.0236560451228
10.150,2.97487577249129
10.160,2.92620435505043
10.170,2.87768295963076
10.180,2.82935229038589
10.190,2.78125245409426
10.200,2.73342283111182
10.210,2.68590195316478
10.220,2.63872738903998
10.230,2.59193563908143
10.240,2.54556203924204
10.250,2.49964067527248
10.260,2.4542043074606
10.270,2.40928430616919
10.280,2.36491059826069
10.290,2.32111162434877
10.300,2.27791430668103
10.310,2.23534402733631
10.320,2.19342461631597
10.330,2.15217834902118
10.340,2.11162595253814
10.350,2.07178662009954
10.360,2.03267803305291
10.370,1.99431638964283
10.380,1.95671643990395
10.390,1.91989152596267
10.400,1.8838536270566
10.410,1.84861340859995
10.420,1.81418027464921
10.430,1.78056242315469
10.440,1.74776690341877
10.450,1.71579967521968
10.460,1.68466566909976
10.470,1.65436884735757
10.480,1.6249122653244
10.490,1.596298132546
10.500,1.56852787353008
10.510,1.54160218775804
10.520,1.51552110869621
10.530,1.49028406157624
10.540,1.46588991974714
10.550,1.4423370594319
10.560,1.41962341274968
10.570,1.39774651889102
10.580,1.37670357335706
10.590,1.35649147519558
10.600,1.33710687218611
10.610,1.31854620394417
10.620,1.30080574292975
10.630,1.28388163335934
10.640,1.26776992803223
10.650,1.25246662309245
10.660,1.23796769075595
10.670,1.22426911004006
10.680,1.21136689553803
10.690,1.19925712428601
10.700,1.18793596077312
10.710,1.17739968014793
10.720,1.16764468967563
10.730,1.15866754850121
10.740,1.15046498577335
10.750,1.14303391718286
10.760,1.13637145996826
10.770,1.13047494643846
10.780,1.12534193606044
10.790,1.12097022615639
10.800,1.11735786125184
10.810,1.11450314111207
10.820,1.11240462750079
10.830,1.11106114969027
10.840,1.1104718087483
10.850,1.11063598062242
10.860,1.11155331803752
10.870,1.11322375121818
10.880,1.11564748744225
10.890,1.11882500942753
10.900,1.12275707254868
10.910,1.1274447008767
10.920,1.13288918202861
10.930,1.1390920608107
10.940,1.14605513163377
10.950,1.15378042967512
10.960,1.16227022075739
10.970,1.17152698991084
10.980,1.18155342858196
10.990,1.19235242044781
11.000,1.20392702579291
11.010,1.21628046440258
11.020,1.22941609692467
11.030,1.24333740465018
11.040,1.25804796766188
11.050,1.27355144130012
11.060,1.28985153089496
11.070,1.30695196471519
11.080,1.32485646508654
11.090,1.34356871763466
11.100,1.36309233861216
11.110,1.38343084027432
11.120,1.40458759427453
11.130,1.42656579305815
11.140,1.44936840924273
11.150,1.47299815298319
11.160,1.49745742733327
11.170,1.52274828162811
11.180,1.54887236292955
11.190,1.57583086559304
11.200,1.60362447903557
11.210,1.63225333380571
11.220,1.66171694608145
11.230,1.69201416074785
11.240,1.72314309323535
11.250,1.75510107033045
11.260,1.78788457020381
11.270,1.82148916193584
11.280,1.85590944485729
11.290,1.89113898806091
11.300,1.92717027048087
11.310,1.96399462197765
11.320,2.00160216590807
11.330,2.03998176370147
11.340,2.07912096200398
11.350,2.11900594299135
11.360,2.15962147848653
11.370,2.20095088854978
11.380,2.24297600523492
11.390,2.28567714222365
11.400,2.32903307105986
11.410,2.37302100470458
11.420,2.41761658911914
11.430,2.46279390355638
11.440,2.50852547019692
11.450,2.55478227370742
11.460,2.60153379121981
11.470,2.64874803313452
11.480,2.69639159503625
11.490,2.74442972087867
11.500,2.79282637744728
11.510,2.84154433994766
11.520,2.89054528839494
11.530,2.93978991430164
11.540,2.98923803698074
11.550,3.03884872860326
11.560,3.08858044698074
11.570,3.13839117488759
11.580,3.18823856460275
11.590,3.23808008623758
11.600,3.28787317833376
11.610,3.33757539916197
11.620,3.38714457713373
11.630,3.4365389587535
11.640,3.48571735258777
11.650,3.5346392678081
11.660,3.58326504597581
