time,theta
0.775,3.69792884866732
0.780,3.7169428547295
0.785,3.73584329620673
0.790,3.75462680655854
0.795,3.77329008292229
0.800,3.79182988706121
0.805,3.8102430462112
0.810,3.82852645382711
0.815,3.84667707022971
0.820,3.86469192315463
0.825,3.88256810820476
0.830,3.90030278920789
0.835,3.9178931984815
0.840,3.93533663700679
0.845,3.9526304745142
0.850,3.96977214948281
0.855,3.98675916905619
0.860,4.00358910887725
0.865,4.02025961284489
0.870,4.03676839279531
0.875,4.05311322811074
0.880,4.06929196525871
0.885,4.08530251726472
0.890,4.10114286312148
0.895,4.1168110471377
0.900,4.13230517822949
0.905,4.14762342915753
0.910,4.16276403571307
0.915,4.17772529585577
0.920,4.19250556880642
0.925,4.20710327409768
0.930,4.22151689058562
0.935,4.23574495542514
0.940,4.24978606301206
0.945,4.2636388638948
0.950,4.27730206365833
0.955,4.29077442178308
0.960,4.30405475048163
0.965,4.31714191351542
0.970,4.3300348249944
0.975,4.34273244816162
0.980,4.35523379416538
0.985,4.36753792082119
0.990,4.37964393136554
0.995,4.3915509732038
1.000,4.40325823665422
1.005,4.41476495368987
1.010,4.42607039668058
1.015,4.43717387713647
1.020,4.448074744455
1.025,4.45877238467295
1.030,4.46926621922505
1.035,4.4795557037107
1.040,4.48964032667014
1.045,4.4995196083715
1.050,4.50919309960986
1.055,4.51866038051967
1.060,4.52792105940154
1.065,4.53697477156454
1.070,4.54582117818494
1.075,4.55445996518236
1.080,4.56289084211429
1.085,4.5711135410896
1.090,4.57912781570204
1.095,4.58693343998428
1.100,4.59453020738319
1.105,4.60191792975703
1.110,4.60909643639509
1.115,4.61606557306019
1.120,4.62282520105473
1.125,4.62937519631058
1.130,4.63571544850324
1.135,4.64184586019063
1.140,4.64776634597695
1.145,4.65347683170173
1.150,4.65897725365444
1.155,4.66426755781497
1.160,4.66934769912007
1.165,4.67421764075597
1.170,4.67887735347742
1.175,4.68332681495325
1.180,4.68756600913853
1.185,4.69159492567355
1.190,4.69541355930965
1.195,4.6990219093619
1.200,4.70241997918893
1.205,4.70560777569965
1.210,4.70858530888721
1.215,4.71135259139
1.220,4.71390963807984
1.225,4.71625646567733
1.230,4.71839309239443
1.235,4.72031953760411
1.240,4.72203582153735
1.245,4.72354196500721
1.250,4.72483798916009
1.255,4.72592391525424
1.260,4.72679976446533
1.265,4.72746555771921
1.270,4.72792131555186
1.275,4.72816705799633
1.280,4.72820280449695
1.285,4.72802857385053
1.290,4.72764438417464
1.295,4.72705025290306
1.300,4.72624619680818
1.305,4.72523223205055
1.310,4.72400837425541
1.315,4.72257463861629
1.320,4.72093104002565
1.325,4.71907759323249
1.330,4.71701431302706
1.335,4.71474121445252
1.340,4.71225831304361
1.345,4.70956562509235
1.350,4.70666316794068
1.355,4.70355096030007
1.360,4.70022902259817
1.365,4.69669737735224
1.370,4.69295604956964
1.375,4.68900506717513
1.380,4.68484446146502
1.385,4.68047426758811
1.390,4.67589452505343
1.395,4.67110527826463
1.400,4.66610657708098
1.405,4.66089847740496
1.410,4.65548104179621
1.415,4.64985434011186
1.420,4.64401845017306
1.425,4.63797345845753
1.430,4.63171946081802
1.435,4.62525656322652
1.440,4.61858488254386
1.445,4.6117045473147
1.450,4.60461569858745
1.455,4.59731849075894
1.460,4.58981309244354
1.465,4.58209968736631
1.470,4.57417847527985
1.475,4.56604967290442
1.480,4.55771351489094
1.485,4.54917025480627
1.490,4.54042016614031
1.495,4.53146354333439
1.500,4.52230070283016
1.505,4.51293198413857
1.510,4.50335775092795
1.515,4.49357839213063
1.520,4.48359432306715
1.525,4.47340598658725
1.530,4.46301385422668
1.535,4.45241842737875
1.540,4.44162023847979
1.545,4.43061985220705
1.550,4.4194178666882
1.555,4.40801491472086
1.560,4.39641166500114
1.565,4.38460882335943
1.570,4.37260713400229
1.575,4.36040738075874
1.580,4.34801038832922
1.585,4.33541702353582
1.590,4.32262819657165
1.595,4.3096448622477
1.600,4.29646802123525
1.605,4.28309872130166
1.610,4.26953805853764
1.615,4.25578717857365
1.620,4.2418472777833
1.625,4.22771960447128
1.630,4.21340546004357
1.635,4.19890620015731
1.640,4.18422323584786
1.645,4.16935803463031
1.650,4.15431212157293
1.655,4.13908708033953
1.660,4.12368455419823
1.665,4.10810624699344
1.670,4.09235392407841
1.675,4.07642941320515
1.680,4.06033460536886
1.685,4.04407145560374
1.690,4.02764198372719
1.695,4.01104827502923
1.700,3.99429248090413
1.705,3.97737681942108
1.710,3.96030357583095
1.715,3.94307510300584
1.720,3.9256938218088
1.725,3.90816222139023
1.730,3.89048285940855
1.735,3.8726583621719
1.740,3.85469142469833
1.745,3.83658481069172
1.750,3.81834135243088
1.755,3.79996395056947
1.760,3.78145557384436
1.765,3.76281925869031
1.770,3.74405810875913
1.775,3.72517529434136
1.780,3.70617405168906
1.785,3.68705768223823
1.790,3.66782955172987
1.795,3.64849308922866
1.800,3.62905178603872
1.805,3.60950919451606
1.810,3.58986892677773
1.815,3.57013465330777
1.820,3.55031010146054
1.825,3.53039905386237
1.830,3.51040534671252
1.835,3.49033286798499
1.840,3.47018555553311
1.845,3.44996739509887
1.850,3.42968241822957
1.855,3.4093347001046
1.860,3.38892835727545
1.865,3.36846754532244
1.870,3.34795645643186
1.875,3.32739931689777
1.880,3.30680038455265
1.885,3.28616394613171
1.890,3.26549431457573
1.895,3.24479582627754
1.900,3.2240728382778
1.905,3.20332972541537
1.910,3.18257087743841
1.915,3.16180069608203
1.920,3.14102359211866
1.925,3.12024398238743
1.930,3.09946628680891
1.935,3.07869492539161
1.940,3.05793431523671
1.945,3.03718886754746
1.950,3.0164629846498
1.955,2.99576105703051
1.960,2.97508746039921
1.965,2.95444655278058
1.970,2.9338426716428
1.975,2.91328013106817
1.980,2.89276321897177
1.985,2.87229619437373
1.990,2.85188328473036
1.995,2.83152868332949
2.000,2.81123654675473
2.005,2.79101099242321
2.010,2.77085609620135
2.015,2.7507758901024
2.020,2.73077436006957
2.025,2.71085544384819
2.030,2.69102302894978
2.035,2.67128095071095
2.040,2.65163299044933
2.045,2.6320828737187
2.050,2.61263426866499
2.055,2.59329078448454
2.060,2.57405596998568
2.065,2.5549333122543
2.070,2.53592623542402
2.075,2.51703809955081
2.080,2.4982721995921
2.085,2.47963176448984
2.090,2.46111995635676
2.095,2.44273986976482
2.100,2.4244945311348
2.105,2.40638689822523
2.110,2.38841985971937
2.115,2.37059623490798
2.120,2.35291877346619
2.125,2.33539015532186
2.130,2.3180129906134
2.135,2.30078981973424
2.140,2.28372311346141
2.145,2.26681527316554
2.150,2.25006863109931
2.155,2.2334854507614
2.160,2.21706792733303
2.165,2.20081818818405
2.170,2.18473829344526
2.175,2.16883023664408
2.180,2.15309594540033
2.185,2.13753728217887
2.190,2.12215604509608
2.195,2.10695396877691
2.200,2.09193272525953
2.205,2.07709392494425
2.210,2.06243911758393
2.215,2.04796979331254
2.220,2.03368738370923
2.225,2.01959326289469
2.230,2.00568874865718
2.235,1.99197510360523
2.240,1.97845353634444
2.245,1.96512520267566
2.250,1.95199120681192
2.255,1.93905260261166
2.260,1.92631039482585
2.265,1.91376554035655
2.270,1.90141894952475
2.275,1.8892714873452
2.280,1.87732397480621
2.285,1.86557719015238
2.290,1.85403187016822
2.295,1.84268871146095
2.300,1.8315483717406
2.305,1.82061147109573
2.310,1.8098785932632
2.315,1.79935028689032
2.320,1.78902706678814
2.325,1.77890941517423
2.330,1.76899778290386
2.335,1.75929259068819
2.340,1.74979423029832
2.345,1.74050306575423
2.350,1.73141943449734
2.355,1.72254364854596
2.360,1.71387599563249
2.365,1.70541674032171
2.370,1.69716612510923
2.375,1.68912437149945
2.380,1.6812916810623
2.385,1.67366823646809
2.390,1.66625420249997
2.395,1.6590497270434
2.400,1.65205494205211
2.405,1.64526996449021
2.410,1.63869489724986
2.415,1.63232983004429
2.420,1.62617484027573
2.425,1.62022999387793
2.430,1.61449534613314
2.435,1.60897094246306
2.440,1.60365681919378
2.445,1.59855300429433
2.450,1.59365951808884
2.455,1.58897637394198
2.460,1.58450357891772
2.465,1.58024113441116
2.470,1.57618903675347
2.475,1.57234727778976
2.480,1.56871584542984
2.485,1.56529472417193
2.490,1.56208389559903
2.495,1.55908333884827
2.500,1.5562930310529
2.505,1.55371294775707
2.510,1.55134306330343
2.515,1.54918335119343
2.520,1.54723378442041
2.525,1.5454943357755
2.530,1.54396497812622
2.535,1.54264568466801
2.540,1.5415364291485
2.545,1.54063718606467
2.550,1.53994793083282
2.555,1.53946863993149
2.560,1.53919929101722
2.565,1.53913986301326
2.570,1.53929033617119
2.575,1.53965069210551
2.580,1.54022091380116
2.585,1.54100098559405
2.590,1.54199089312449
2.595,1.54319062326375
2.600,1.54460016401343
2.605,1.54621950437797
2.610,1.5480486342101
2.615,1.5500875440293
2.620,1.55233622481327
2.625,1.55479466776239
2.630,1.55746286403719
2.635,1.56034080446886
2.640,1.56342847924272
2.645,1.56672587755471
2.650,1.570232987241
2.655,1.57394979438048
2.660,1.57787628287042
2.665,1.58201243397519
2.670,1.58635822584803
2.675,1.59091363302601
2.680,1.59567862589814
2.685,1.60065317014672
2.690,1.60583722616202
2.695,1.61123074843026
2.700,1.61683368489515
2.705,1.62264597629295
2.710,1.62866755546116
2.715,1.6348983466212
2.720,1.64133826463487
2.725,1.64798721423521
2.730,1.65484508923151
2.735,1.66191177168907
2.740,1.66918713108378
2.745,1.67667102343179
2.750,1.68436329039468
2.755,1.69226375836044
2.760,1.70037223750056
2.765,1.70868852080376
2.770,1.71721238308678
2.775,1.72594357998271
2.780,1.73488184690732
2.785,1.74402689800422
2.790,1.75337842506912
2.795,1.76293609645425
2.800,1.77269955595338
2.805,1.78266842166832
2.810,1.79284228485785
2.815,1.8032207087698
2.820,1.81380322745733
2.825,1.82458934458052
2.830,1.8355785321941
2.835,1.84677022952278
2.840,1.85816384172524
2.845,1.86975873864798
2.850,1.88155425357066
2.855,1.89354968194413
2.860,1.90574428012275
2.865,1.91813726409265
2.870,1.93072780819748
2.875,1.94351504386353
2.880,1.95649805832592
2.885,1.96967589335793
2.890,1.98304754400525
2.895,1.99661195732749
2.900,2.01036803114883
2.905,2.02431461282031
2.910,2.03845049799588
2.915,2.0527744294247
2.920,2.0672850957622
2.925,2.08198113040235
2.930,2.09686111033394
2.935,2.11192355502332
2.940,2.12716692532669
2.945,2.14258962243451
2.950,2.15818998685102
2.955,2.17396629741193
2.960,2.18991677034308
2.965,2.20603955836336
2.970,2.22233274983473
2.975,2.2387943679627
2.980,2.25542237005025
2.985,2.2722146468084
2.990,2.28916902172667
2.995,2.30628325050649
3.000,2.32355502056074
3.005,2.3409819505826
3.010,2.35856159018675
3.015,2.376291419626
3.020,2.39416884958619
3.025,2.41219122106255
3.030,2.43035580532001
3.035,2.44865980394038
3.040,2.46710034895894
3.045,2.48567450309287
3.050,2.50437926006381
3.055,2.52321154501682
3.060,2.54216821503753
3.065,2.56124605976935
3.070,2.58044180213229
3.075,2.5997520991447
3.080,2.61917354284899
3.085,2.63870266134224
3.090,2.65833591991218
3.095,2.67806972227883
3.100,2.6979004119419
3.105,2.71782427363336
3.110,2.73783753487494
3.115,2.75793636763919
3.120,2.77811689011307
3.125,2.79837516856239
3.130,2.81870721929507
3.135,2.83910901072095
3.140,2.85957646550553
3.145,2.88010546281456
3.150,2.90069184064624
3.155,2.92133139824732
3.160,2.94201989860907
3.165,2.96275307103895
3.170,2.98352661380325
3.175,3.00433619683584
3.180,3.02517746450791
3.185,3.04604603845327
3.190,3.06693752044351
3.195,3.08784749530727
3.200,3.10877153388734
3.205,3.12970519602973
3.210,3.15064403359798
3.215,3.17158359350647
3.220,3.19251942076611
3.225,3.21344706153579
3.230,3.23436206617291
3.235,3.25525999227647
3.240,3.27613640771592
3.245,3.29698689363938
3.250,3.3178070474547
3.255,3.33859248577695
3.260,3.35933884733626
3.265,3.38004179583977
3.270,3.40069702278202
3.275,3.42130025019802
3.280,3.44184723335363
3.285,3.46233376336814
3.290,3.482755669764
3.295,3.5031088229394
3.300,3.52338913655914
3.305,3.54359256985996
3.310,3.56371512986667
3.315,3.58375287351575
3.320,3.60370190968348
3.325,3.62355840111593
3.330,3.64331856625858
3.335,3.66297868098363
3.340,3.68253508021335
3.345,3.70198415943829
3.350,3.72132237612946
3.355,3.74054625104373
3.360,3.75965236942241
3.365,3.77863738208285
3.370,3.79749800640349
3.375,3.816231027203
3.380,3.83483329751433
3.385,3.85330173925488
3.390,3.87163334379418
3.395,3.88982517242064
3.400,3.90787435670933
3.405,3.92577809879271
3.410,3.9435336715366
3.415,3.96113841862369
3.420,3.97858975454728
3.425,3.99588516451774
3.430,4.01302220428455
3.435,4.02999849987692
3.440,4.04681174726571
3.445,4.06345971195002
3.450,4.07994022847134
3.455,4.09625119985847
3.460,4.11239059700649
3.465,4.12835645799294
3.470,4.14414688733448
3.475,4.1597600551872
3.480,4.1751941964939
3.485,4.19044761008152
3.490,4.20551865771191
3.495,4.22040576308903
3.500,4.23510741082586
3.505,4.24962214537384
3.510,4.26394856991813
3.515,4.27808534524136
3.520,4.29203118855905
3.525,4.3057848723292
3.530,4.31934522303913
3.535,4.33271111997195
3.540,4.34588149395545
3.545,4.35885532609588
3.550,4.37163164649893
3.555,4.38420953298052
3.560,4.39658810976938
3.565,4.40876654620379
3.570,4.4207440554245
3.575,4.43251989306593
3.580,4.44409335594739
3.585,4.4554637807664
3.590,4.4666305427957
3.595,4.47759305458568
3.600,4.48835076467385
3.605,4.49890315630286
3.610,4.50924974614844
3.615,4.51939008305875
3.620,4.5293237468063
3.625,4.53905034685376
3.630,4.54856952113473
3.635,4.55788093485058
3.640,4.56698427928436
3.645,4.57587927063272
3.650,4.58456564885676
3.655,4.59304317655257
3.660,4.60131163784227
3.665,4.60937083728624
3.670,4.61722059881725
3.675,4.62486076469695
3.680,4.6322911944955
3.685,4.63951176409462
3.690,4.64652236471475
3.695,4.65332290196652
3.700,4.6599132949271
3.705,4.66629347524172
3.710,4.67246338625062
3.715,4.67842298214179
3.720,4.68417222712969
3.725,4.68971109466026
3.730,4.69503956664229
3.735,4.7001576327054
3.740,4.70506528948482
3.745,4.70976253993295
3.750,4.71424939265795
3.755,4.71852586128941
3.760,4.72259196387108
3.765,4.72644772228085
3.770,4.73009316167797
3.775,4.73352830997747
3.780,4.73675319735194
3.785,4.73976785576052
3.790,4.74257231850532
3.795,4.74516661981496
3.800,4.74755079445555
3.805,4.74972487736885
3.810,4.75168890333773
3.815,4.75344290667881
3.820,4.75498692096236
3.825,4.75632097875933
3.830,4.75744511141559
3.835,4.75835934885325
3.840,4.75906371939909
3.845,4.75955824964013
3.850,4.75984296430617
3.855,4.75991788617938
3.860,4.75978303603099
3.865,4.75943843258488
3.870,4.75888409250818
3.875,4.75812003042889
3.880,4.75714625898037
3.885,4.75596278887291
3.890,4.75456962899212
3.895,4.75296678652438
3.900,4.75115426710916
3.905,4.74913207501837
3.910,4.74690021336258
3.915,4.7444586843243
3.920,4.74180748941816
3.925,4.73894662977805
3.930,4.73587610647134
3.935,4.73259592083998
3.940,4.72910607486865
3.945,4.72540657157985
3.950,4.72149741545605
3.955,4.71737861288875
3.960,4.71305017265453
3.965,4.70851210641804
3.970,4.70376442926195
3.975,4.69880716024368
3.980,4.69364032297914
3.985,4.68826394625307
3.990,4.68267806465619
3.995,4.67688271924901
4.000,4.67087795825209
4.005,4.66466383776277
4.010,4.65824042249816
4.015,4.65160778656428
4.020,4.64476601425115
4.025,4.63771520085357
4.030,4.63045545351755
4.035,4.6229868921119
4.040,4.61530965012483
4.045,4.6074238755853
4.050,4.5993297320086
4.055,4.59102739936591
4.060,4.58251707507744
4.065,4.57379897502852
4.070,4.56487333460833
4.075,4.55574040977064
4.080,4.54640047811592
4.085,4.53685383999425
4.090,4.52710081962831
4.095,4.5171417662557
4.100,4.50697705528978
4.105,4.49660708949822
4.110,4.48603230019822
4.115,4.47525314846754
4.120,4.46427012637027
4.125,4.45308375819614
4.130,4.44169460171227
4.135,4.43010324942613
4.140,4.41831032985819
4.145,4.4063165088232
4.150,4.39412249071823
4.155,4.3817290198162
4.160,4.36913688156319
4.165,4.35634690387766
4.170,4.34335995845007
4.175,4.3301769620407
4.180,4.31679887777394
4.185,4.30322671642691
4.190,4.28946153771022
4.195,4.27550445153876
4.200,4.26135661929013
4.205,4.24701925504837
4.210,4.23249362683045
4.215,4.2177810577931
4.220,4.20288292741716
4.225,4.18780067266694
4.230,4.1725357891217
4.235,4.15708983207634
4.240,4.14146441760855
4.245,4.12566122360928
4.250,4.1096819907736
4.255,4.09352852354878
4.260,4.07720269103652
4.265,4.06070642784605
4.270,4.04404173489511
4.275,4.02721068015529
4.280,4.01021539933874
4.285,3.99305809652283
4.290,3.97574104470963
4.295,3.95826658631697
4.300,3.94063713359775
4.305,3.92285516898458
4.310,3.90492324535643
4.315,3.88684398622436
4.320,3.86862008583341
4.325,3.85025430917763
4.330,3.83174949192574
4.335,3.81310854025458
4.340,3.794334430588
4.345,3.77543020923881
4.350,3.75639899195167
4.355,3.73724396334497
4.360,3.71796837624991
4.365,3.69857555094529
4.370,3.67906887428669
4.375,3.65945179872907
4.380,3.63972784124193
4.385,3.61990058211655
4.390,3.5999736636653
4.395,3.57995078881279
4.400,3.5598357195797
4.405,3.53963227545967
4.410,3.51934433169071
4.415,3.49897581742223
4.420,3.47853071377976
4.425,3.45801305182931
4.430,3.43742691044404
4.435,3.41677641407588
4.440,3.39606573043552
4.445,3.37529906808412
4.450,3.35448067394083
4.455,3.33361483071006
4.460,3.3127058542334
4.465,3.29175809077063
4.470,3.27077591421528
4.475,3.24976372324997
4.480,3.22872593844722
4.485,3.20766699932167
4.490,3.18659136133973
4.495,3.16550349289306
4.500,3.14440787224219
4.505,3.12330898443699
4.510,3.10221131822061
4.515,3.08111936292363
4.520,3.06003760535535
4.525,3.03897052669881
4.530,3.01792259941666
4.535,2.99689828417438
4.540,2.9759020267877
4.545,2.95493825520076
4.550,2.93401137650149
4.555,2.91312577398049
4.560,2.89228580423955
4.565,2.87149579435577
4.570,2.85076003910689
4.575,2.83008279826326
4.580,2.80946829395169
4.585,2.78892070809595
4.590,2.76844417993856
4.595,2.74804280364805
4.600,2.7277206260156
4.605,2.7074816442447
4.610,2.68732980383695
4.615,2.66726899657694
4.620,2.6473030586187
4.625,2.62743576867582
4.630,2.60767084631717
4.635,2.58801195036951
4.640,2.56846267742821
4.645,2.54902656047674
4.650,2.52970706761548
4.655,2.51050760089982
4.660,2.49143149528742
4.665,2.47248201769409
4.670,2.45366236615754
4.675,2.43497566910785
4.680,2.41642498474343
4.685,2.39801330051079
4.690,2.37974353268647
4.695,2.36161852605898
4.700,2.34364105370862
4.705,2.32581381688283
4.710,2.30813944496448
4.715,2.29062049553039
4.720,2.27325945449742
4.725,2.25605873635297
4.730,2.23902068446711
4.735,2.22214757148304
4.740,2.20544159978281
4.745,2.18890490202511
4.750,2.17253954175166
4.755,2.15634751405921
4.760,2.14033074633351
4.765,2.12449109904222
4.770,2.10883036658321
4.775,2.09335027818511
4.780,2.07805249885673
4.785,2.0629386303822
4.790,2.04801021235853
4.795,2.0332687232725
4.800,2.01871558161374
4.805,2.004352147021
4.810,1.99017972145857
4.815,1.97619955042
4.820,1.96241282415621
4.825,1.94882067892533
4.830,1.93542419826148
4.835,1.92222441425996
4.840,1.90922230887637
4.845,1.89641881523703
4.850,1.88381481895868
4.855,1.87141115947487
4.860,1.85920863136712
4.865,1.84720798569862
4.870,1.83540993134853
4.875,1.82381513634499
4.880,1.81242422919494
4.885,1.80123780020917
4.890,1.79025640282068
4.895,1.77948055489509
4.900,1.76891074003143
4.905,1.75854740885181
4.910,1.74839098027896
4.915,1.73844184279999
4.920,1.72870035571549
4.925,1.71916685037271
4.930,1.70984163138178
4.935,1.70072497781406
4.940,1.69181714438165
4.945,1.68311836259722
4.950,1.6746288419134
4.955,1.66634877084095
4.960,1.65827831804507
4.965,1.65041763341922
4.970,1.64276684913584
4.975,1.63532608067353
4.980,1.62809542782004
4.985,1.62107497565088
4.990,1.61426479548293
4.995,1.6076649458028
5.000,1.60127547316959
5.005,1.59509641309179
5.010,1.58912779087805
5.015,1.58336962246156
5.020,1.57782191519793
5.025,1.57248466863631
5.030,1.56735787526364
5.035,1.56244152122196
5.040,1.55773558699855
5.045,1.55324004808897
5.050,1.54895487563285
5.055,1.54488003702228
5.060,1.54101549648306
5.065,1.53736121562844
5.070,1.53391715398555
5.075,1.53068326949448
5.080,1.52765951897998
5.085,1.52484585859581
5.090,1.52224224424174
5.095,1.51984863195328
5.100,1.51766497826413
5.105,1.5156912405413
5.110,1.51392737729317
5.115,1.51237334845019
5.120,1.51102911561857
5.125,1.50989464230678
5.130,1.50896989412502
5.135,1.5082548389576
5.140,1.50774944710835
5.145,1.50745369141899
5.150,1.50736754736061
5.155,1.50749099309812
5.160,1.50782400952788
5.165,1.50836658028833
5.170,1.50911869174381
5.175,1.51008033294148
5.180,1.51125149554131
5.185,1.51263217371926
5.190,1.51422236404357
5.195,1.51602206532418
5.200,1.5180312784352
5.205,1.52025000611059
5.210,1.52267825271287
5.215,1.5253160239749
5.220,1.52816332671475
5.225,1.53122016852364
5.230,1.53448655742689
5.235,1.53796250151787
5.240,1.54164800856503
5.245,1.54554308559186
5.250,1.54964773842989
5.255,1.55396197124464
5.260,1.55848578603465
5.265,1.5632191821034
5.270,1.56816215550433
5.275,1.57331469845892
5.280,1.5786767987478
5.285,1.58424843907504
5.290,1.59002959640562
5.295,1.59602024127617
5.300,1.6022203370791
5.305,1.60862983932016
5.310,1.61524869484964
5.315,1.6220768410673
5.320,1.62911420510128
5.325,1.63636070296101
5.330,1.64381623866464
5.335,1.65148070334088
5.340,1.65935397430593
5.345,1.6674359141154
5.350,1.67572636959195
5.355,1.68422517082876
5.360,1.69293213016943
5.365,1.70184704116466
5.370,1.71096967750635
5.375,1.72029979193948
5.380,1.72983711515263
5.385,1.7395813546476
5.390,1.74953219358889
5.395,1.75968928963383
5.400,1.77005227374422
5.405,1.78062074898025
5.410,1.79139428927773
5.415,1.80237243820963
5.420,1.81355470773295
5.425,1.8249405769222
5.430,1.83652949069052
5.435,1.84832085849984
5.440,1.86031405306152
5.445,1.87250840902869
5.450,1.88490322168206
5.455,1.89749774561062
5.460,1.91029119338902
5.465,1.92328273425332
5.470,1.93647149277707
5.475,1.94985654754952
5.480,1.96343692985813
5.485,1.97721162237735
5.490,1.99117955786602
5.495,2.00533961787555
5.500,2.0196906314713
5.505,2.03423137396964
5.510,2.04896056569322
5.515,2.06387687074706
5.520,2.07897889581819
5.525,2.09426518900159
5.530,2.1097342386554
5.535,2.12538447228811
5.540,2.14121425548105
5.545,2.15722189084894
5.550,2.17340561704179
5.555,2.18976360779134
5.560,2.20629397100516
5.565,2.22299474791171
5.570,2.23986391225974
5.575,2.25689936957516
5.580,2.2740989564789
5.585,2.29146044006895
5.590,2.30898151736992
5.595,2.32665981485352
5.600,2.34449288803307
5.605,2.36247822113538
5.610,2.38061322685312
5.615,2.39889524618075
5.620,2.41732154833707
5.625,2.43588933077723
5.630,2.45459571929704
5.635,2.47343776823213
5.640,2.49241246075464
5.645,2.51151670926949
5.650,2.53074735591271
5.655,2.55010117315346
5.660,2.56957486450173
5.665,2.58916506532295
5.670,2.60886834376104
5.675,2.62868120177064
5.680,2.64860007625931
5.685,2.6686213403401
5.690,2.68874130469464
5.695,2.70895621904633
5.700,2.72926227374334
5.705,2.74965560145022
5.710,2.77013227894721
5.715,2.79068832903528
5.720,2.8113197225452
5.725,2.83202238044824
5.730,2.8527921760657
5.735,2.87362493737438
5.740,2.89451644940441
5.745,2.91546245672582
5.750,2.9364586660196
5.755,2.95750074872884
5.760,2.97858434378524
5.765,2.9997050604058
5.770,3.0208584809543
5.775,3.04204016386208
5.780,3.06324564660199
5.785,3.08447044870951
5.790,3.10571007484464
5.795,3.12696001788806
5.800,3.14821576206487
5.805,3.16947278608908
5.810,3.19072656632194
5.815,3.21197257993728
5.820,3.23320630808659
5.825,3.25442323905716
